scene,patch,cy,cx,rmse
urban,0,128,128,0.00018466831534169614
urban,1,128,128,0.00018466830078978091
urban,2,128,128,0.0001846683444455266
urban,3,128,128,0.0001846684026531875
urban,4,128,128,0.00018466809706296772
urban,5,128,128,0.00018466809706296772
urban,6,128,128,0.0001846684026531875
urban,7,128,128,0.00018466846086084843
urban,8,128,128,0.0001846684026531875
urban,9,128,128,0.00018466831534169614
urban,10,128,128,0.00018466831534169614
urban,11,128,128,0.00018466857727617025
urban,12,128,128,0.0001846684026531875
urban,13,128,128,0.00018466812616679817
urban,14,128,128,0.00018466851906850934
urban,15,128,128,0.00018466831534169614
urban,16,128,128,0.00018466832989361137
urban,17,128,128,0.00018466837354935706
urban,18,128,128,0.00018466822803020477
urban,19,128,128,0.00018466825713403523
water,0,128,128,5.7413264585193247e-05
water,1,128,128,5.741327186115086e-05
water,2,128,128,5.741330824093893e-05
water,3,128,128,5.7413242757320404e-05
water,4,128,128,5.741319546359591e-05
water,5,128,128,5.74132391193416e-05
water,6,128,128,5.7413264585193247e-05
water,7,128,128,5.741325730923563e-05
water,8,128,128,5.741324639529921e-05
water,9,128,128,5.74132391193416e-05
water,10,128,128,5.741324639529921e-05
water,11,128,128,5.7413228205405176e-05
water,12,128,128,5.741325003327802e-05
water,13,128,128,5.741321001551114e-05
water,14,128,128,5.741328641306609e-05
water,15,128,128,5.741323548136279e-05
water,16,128,128,5.741326094721444e-05
water,17,128,128,5.741323548136279e-05
water,18,128,128,5.741323548136279e-05
water,19,128,128,5.7413242757320404e-05
forest,0,128,128,5.7236327847931534e-05
forest,1,128,128,5.7236313296016306e-05
forest,2,128,128,5.723633148591034e-05
forest,3,128,128,5.7236302382079884e-05
forest,4,128,128,5.72363096580375e-05
forest,5,128,128,5.7236302382079884e-05
forest,6,128,128,5.723629874410108e-05
forest,7,128,128,5.7236313296016306e-05
forest,8,128,128,5.7236313296016306e-05
forest,9,128,128,5.7236262364313006e-05
forest,10,128,128,5.7236276916228235e-05
forest,11,128,128,5.723630602005869e-05
forest,12,128,128,5.7236302382079884e-05
forest,13,128,128,5.723626964027062e-05
forest,14,128,128,5.723632420995273e-05
forest,15,128,128,5.723629874410108e-05
forest,16,128,128,5.723633512388915e-05
forest,17,128,128,5.7236266002291813e-05
forest,18,128,128,5.72363605897408e-05
forest,19,128,128,5.723633148591034e-05
agriculture,0,128,128,4.304851609049365e-05
agriculture,1,128,128,4.3048523366451263e-05
agriculture,2,128,128,4.304855247028172e-05
agriculture,3,128,128,4.304855610826053e-05
agriculture,4,128,128,4.304850153857842e-05
agriculture,5,128,128,4.304853064240888e-05
agriculture,6,128,128,4.304851609049365e-05
agriculture,7,128,128,4.3048497900599614e-05
agriculture,8,128,128,4.304851245251484e-05
agriculture,9,128,128,4.3048534280387685e-05
agriculture,10,128,128,4.304853064240888e-05
agriculture,11,128,128,4.3048483348684385e-05
agriculture,12,128,128,4.304846879676916e-05
agriculture,13,128,128,4.30485415563453e-05
agriculture,14,128,128,4.304851609049365e-05
agriculture,15,128,128,4.3048457882832736e-05
agriculture,16,128,128,4.3048545194324106e-05
agriculture,17,128,128,4.304846152081154e-05
agriculture,18,128,128,4.304845424485393e-05
agriculture,19,128,128,4.304849426262081e-05
