scene,patch,cy,cx,rmse
urban,0,128,128,0.0008767682011239231
urban,1,128,128,0.0008767682011239231
urban,2,128,128,0.0008767682011239231
urban,3,128,128,0.0008767682011239231
urban,4,128,128,0.0008767682011239231
urban,5,128,128,0.0008767682011239231
urban,6,128,128,0.0008767682011239231
urban,7,128,128,0.0008767682011239231
urban,8,128,128,0.0008767682011239231
urban,9,128,128,0.0008767682011239231
urban,10,128,128,0.0008767682011239231
urban,11,128,128,0.0008767682011239231
urban,12,128,128,0.0008767682011239231
urban,13,128,128,0.0008767682011239231
urban,14,128,128,0.0008767682011239231
urban,15,128,128,0.0008767682011239231
urban,16,128,128,0.0008767682011239231
urban,17,128,128,0.0008767682011239231
urban,18,128,128,0.0008767682011239231
urban,19,128,128,0.0008767682011239231
water,0,128,128,0.000308456044876948
water,1,128,128,0.000308456044876948
water,2,128,128,0.000308456044876948
water,3,128,128,0.000308456044876948
water,4,128,128,0.000308456044876948
water,5,128,128,0.000308456044876948
water,6,128,128,0.000308456044876948
water,7,128,128,0.000308456044876948
water,8,128,128,0.000308456044876948
water,9,128,128,0.000308456044876948
water,10,128,128,0.000308456044876948
water,11,128,128,0.000308456044876948
water,12,128,128,0.000308456044876948
water,13,128,128,0.000308456044876948
water,14,128,128,0.000308456044876948
water,15,128,128,0.000308456044876948
water,16,128,128,0.000308456044876948
water,17,128,128,0.000308456044876948
water,18,128,128,0.000308456044876948
water,19,128,128,0.000308456044876948
forest,0,128,128,0.00022943898511584848
forest,1,128,128,0.00022943898511584848
forest,2,128,128,0.00022943898511584848
forest,3,128,128,0.00022943898511584848
forest,4,128,128,0.00022943898511584848
forest,5,128,128,0.00022943898511584848
forest,6,128,128,0.00022943898511584848
forest,7,128,128,0.00022943898511584848
forest,8,128,128,0.00022943898511584848
forest,9,128,128,0.00022943898511584848
forest,10,128,128,0.00022943898511584848
forest,11,128,128,0.00022943898511584848
forest,12,128,128,0.00022943898511584848
forest,13,128,128,0.00022943898511584848
forest,14,128,128,0.00022943898511584848
forest,15,128,128,0.00022943898511584848
forest,16,128,128,0.00022943898511584848
forest,17,128,128,0.00022943898511584848
forest,18,128,128,0.00022943898511584848
forest,19,128,128,0.00022943898511584848
agriculture,0,128,128,0.000195834698388353
agriculture,1,128,128,0.000195834698388353
agriculture,2,128,128,0.000195834698388353
agriculture,3,128,128,0.000195834698388353
agriculture,4,128,128,0.000195834698388353
agriculture,5,128,128,0.000195834698388353
agriculture,6,128,128,0.000195834698388353
agriculture,7,128,128,0.000195834698388353
agriculture,8,128,128,0.000195834698388353
agriculture,9,128,128,0.000195834698388353
agriculture,10,128,128,0.000195834698388353
agriculture,11,128,128,0.000195834698388353
agriculture,12,128,128,0.000195834698388353
agriculture,13,128,128,0.000195834698388353
agriculture,14,128,128,0.000195834698388353
agriculture,15,128,128,0.000195834698388353
agriculture,16,128,128,0.000195834698388353
agriculture,17,128,128,0.000195834698388353
agriculture,18,128,128,0.000195834698388353
agriculture,19,128,128,0.000195834698388353
