patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,computed,0.0,zarr_hit,0.026985700242221355,1.0452100061811507,0.009022023994475603,0.01619900530204177,8.453098913654685,1021.4560546875,5177344.0,174025,18182.61328125,18240.0625,0.14157349662855268,18240.0625,18240.05859375,1,False
urban__singapore__r0c1,urban,singapore,computed,0.0,zarr_hit,0.0349816819652915,1.05538609623909,0.009801901411265135,0.016487009823322296,8.72602858999744,1021.45556640625,5177344.0,174474,18240.0625,18244.28125,0.1487235459499061,18244.28125,18244.27734375,2,True
urban__singapore__r0c2,urban,singapore,computed,0.0,zarr_hit,0.03103750292211771,1.0450375587679446,0.008712026756256819,0.012459914200007915,8.498744198586792,1021.45703125,5177344.0,174158,18244.28125,18253.79296875,0.13310364773496985,18253.79296875,18253.7890625,3,True
urban__singapore__r1c0,urban,singapore,computed,0.0,zarr_hit,0.04234243091195822,1.3540134551003575,0.008911223616451025,0.011811245698481798,9.089481083676219,1021.4541015625,5177344.0,174276,18253.79296875,18254.87890625,0.1287082158960402,18254.87890625,18254.875,4,True
urban__singapore__r1c1,urban,singapore,computed,0.0,zarr_hit,0.03689861157909036,1.0675316653214395,0.008765928912907839,0.017899123951792717,8.70666034379974,1021.45751953125,5177344.0,174240,18254.87890625,18255.53125,0.12962467083707452,18255.53125,18255.52734375,5,True
urban__singapore__r1c2,urban,singapore,computed,0.0,zarr_hit,0.040813203901052475,1.053911213297397,0.009007738437503576,0.01473703607916832,8.586054079700261,1021.45703125,5177344.0,174133,18255.53125,18255.61328125,0.13114788476377726,18255.61328125,18255.609375,6,True
urban__singapore__r2c0,urban,singapore,computed,0.0,zarr_hit,0.0394084551371634,1.0799190229736269,0.008802288677543402,0.01412686100229621,8.76341781206429,1021.4560546875,5177344.0,174049,18255.61328125,18256.08203125,0.1346723586320877,18256.08203125,18256.078125,7,True
urban__singapore__r2c1,urban,singapore,computed,0.0,zarr_hit,0.030516817700117826,1.0458189100027084,0.009277146775275469,0.01983313588425517,8.425535117741674,1021.45751953125,5177344.0,174239,18256.08203125,18256.20703125,0.1298951329663396,18256.20703125,18256.203125,8,True
urban__singapore__r2c2,urban,singapore,computed,0.0,zarr_hit,0.03623812086880207,1.45845577865839,0.008787670638412237,0.022375420667231083,8.855412855744362,1021.455078125,5177344.0,174379,18256.20703125,18256.53515625,0.15598296280950308,18256.53515625,18256.53125,9,True
urban__nairobi__r0c0,urban,nairobi,computed,0.0,zarr_hit,0.03704659175127745,1.055372360162437,0.008966449182480574,0.009939340874552727,8.568826469127089,1021.4375,5177344.0,173920,18256.53515625,18256.66796875,0.1293412339873612,18256.66796875,18256.6640625,10,True
urban__nairobi__r0c1,urban,nairobi,computed,0.0,zarr_hit,0.03651017602533102,1.1780351772904396,0.008572402875870466,0.01781558571383357,8.561039961874485,1021.4384765625,5177344.0,173998,18256.66796875,18256.89453125,0.1314023258164525,18256.89453125,18256.890625,11,True
urban__nairobi__r0c2,urban,nairobi,computed,0.0,zarr_hit,0.03757980186492205,1.0530170798301697,0.00867743231356144,0.014634391758590937,8.775199540890753,1021.443359375,5177344.0,174106,18256.89453125,18257.41796875,0.12861945712938905,18257.41796875,18257.4140625,12,True
urban__nairobi__r1c0,urban,nairobi,computed,0.0,zarr_hit,0.04063215292990208,1.0704833352938294,0.008740123827010393,0.012271462008357048,8.31944346614182,1021.44287109375,5177344.0,174127,18257.41796875,18257.94140625,0.12801469303667545,18257.94140625,18257.9375,13,True
urban__nairobi__r1c1,urban,nairobi,computed,0.0,zarr_hit,0.0404337621293962,1.132996893953532,0.008715566713362932,0.013588867615908384,8.772516813129187,1021.4384765625,5177344.0,174049,18257.94140625,18257.94140625,0.12927412800490856,18257.94140625,18257.9375,14,True
urban__nairobi__r1c2,urban,nairobi,computed,0.0,zarr_hit,0.04064739728346467,1.049697923939675,0.009010094683617353,0.013320369180291891,8.686986878048629,1021.4384765625,5177344.0,173988,18257.94140625,18257.97265625,0.13462623488157988,18257.97265625,18257.96875,15,True
urban__nairobi__r2c0,urban,nairobi,computed,0.0,zarr_hit,0.06820586416870356,1.1801345637068152,0.008706531021744013,0.01282419916242361,8.663823185488582,1021.44189453125,5177344.0,173969,18257.97265625,18257.98828125,0.12914288975298405,18257.98828125,18257.984375,16,True
urban__nairobi__r2c1,urban,nairobi,computed,0.0,zarr_hit,0.04213308123871684,1.0559781389310956,0.008719074074178934,0.015262577217072248,8.900660501793027,1021.44189453125,5177344.0,174009,18257.98828125,18258.015625,0.12991676619276404,18258.015625,18258.01171875,17,True
urban__nairobi__r2c2,urban,nairobi,computed,0.0,zarr_hit,0.033071438781917095,1.0416202736087143,0.008643400855362415,0.010410707909613848,8.428815255872905,1021.4423828125,5177344.0,174049,18258.015625,18258.31640625,0.12924617575481534,18258.31640625,18258.3125,18,True
urban__sao_paulo__r0c0,urban,sao_paulo,computed,0.0,zarr_hit,0.031797805801033974,1.496395932044834,0.008654001168906689,0.01640408020466566,12.116373151075095,1021.4189453125,5177344.0,173799,18258.31640625,18258.80859375,0.13117832504212856,18258.80859375,18258.8046875,19,True
urban__sao_paulo__r0c1,urban,sao_paulo,computed,0.0,zarr_hit,0.026202326640486717,1.088282413315028,0.008970451075583696,0.013731797691434622,11.918929817620665,1021.4189453125,5177344.0,173808,18258.8125,18258.8203125,0.13047835882753134,18258.8203125,18258.81640625,20,True
urban__sao_paulo__r0c2,urban,sao_paulo,computed,0.0,zarr_hit,0.043511020950973034,1.107554144691676,0.008837909437716007,0.01556815579533577,11.888213901314884,1021.41943359375,5177344.0,173809,18258.8203125,18258.86328125,0.12918956810608506,18258.86328125,18258.859375,21,True
urban__sao_paulo__r1c0,urban,sao_paulo,computed,0.0,zarr_hit,0.0340558928437531,1.0981876151636243,0.008807731792330742,0.019258555956184864,11.779749307781458,1021.41943359375,5177344.0,173795,18258.86328125,18259.0390625,0.15055755991488695,18259.0390625,18259.03515625,22,True
urban__sao_paulo__r1c1,urban,sao_paulo,computed,0.0,zarr_hit,0.02874793903902173,1.0920465937815607,0.008785770740360022,0.012599654030054808,11.926880549173802,1021.41943359375,5177344.0,173807,18259.0390625,18259.0390625,0.12893251236528158,18259.0390625,18259.03515625,23,True
urban__sao_paulo__r1c2,urban,sao_paulo,computed,0.0,zarr_hit,0.04366911109536886,1.3232995923608541,0.008805859368294477,0.01779904216527939,11.992518006823957,1021.41943359375,5177344.0,173808,18259.0390625,18260.98046875,0.13023578003048897,18260.98046875,18260.9765625,24,True
urban__sao_paulo__r2c0,urban,sao_paulo,computed,0.0,zarr_hit,0.041622412856668234,1.2636129749007523,0.008733391296118498,0.012499364092946053,12.140853959135711,1021.4189453125,5177344.0,173800,18260.98046875,18261.09765625,0.13149269111454487,18261.09765625,18261.09375,25,True
urban__sao_paulo__r2c1,urban,sao_paulo,computed,0.0,zarr_hit,0.030787461902946234,1.0924832411110401,0.009142405819147825,0.015209347009658813,12.364928731229156,1021.41943359375,5177344.0,173811,18261.09765625,18261.1015625,0.15888220723718405,18261.1015625,18261.09765625,26,True
urban__sao_paulo__r2c2,urban,sao_paulo,computed,0.0,zarr_hit,0.04081137804314494,1.1052025612443686,0.008632930926978588,0.023418656084686518,11.945448987185955,1021.41943359375,5177344.0,173808,18261.1015625,18261.109375,0.13813845813274384,18261.109375,18261.10546875,27,True
urban__cape_town__r0c0,urban,cape_town,computed,0.0,zarr_hit,0.06065321899950504,1.3006164799444377,0.008821689058095217,0.017337749246507883,8.738467102870345,1021.384765625,5177344.0,173322,18261.11328125,18261.4375,0.13054228015244007,18261.4375,18261.43359375,28,True
urban__cape_town__r0c1,urban,cape_town,computed,0.0,zarr_hit,0.038841976784169674,1.0785051258280873,0.00868281489238143,0.017100818920880556,8.313398472964764,1021.38818359375,5177344.0,173332,18261.4375,18261.67578125,0.13669516425579786,18261.67578125,18261.671875,29,True
