patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,computed,0.0,zarr_hit,0.03961666626855731,1.0503224870190024,0.008737326133996248,0.03114782925695181,10.304667592514306,1021.45703125,5177344.0,174025,18813.44140625,18816.98046875,0.1495874966494739,18816.98046875,18816.9765625,1,False
urban__singapore__r0c1,urban,singapore,computed,0.0,zarr_hit,0.11330157518386841,1.1619524280540645,0.009003962855786085,0.02003894094377756,10.38860451290384,1021.45654296875,5177344.0,174474,18816.98046875,18818.16015625,0.1389907211996615,18818.16015625,18818.15625,2,True
urban__singapore__r0c2,urban,singapore,computed,0.0,zarr_hit,0.13059295900166035,1.1337693575769663,0.008829071186482906,0.020330363884568214,10.692120330408216,1021.4580078125,5177344.0,174158,18818.16015625,18818.25,0.1330376910045743,18818.25,18818.24609375,3,True
urban__singapore__r1c0,urban,singapore,computed,0.0,zarr_hit,0.2030050721950829,1.2081923177465796,0.009287580847740173,0.019033662974834442,10.77182967448607,1021.455078125,5177344.0,174276,18818.25,18818.84375,0.15194360027089715,18818.84375,18818.83984375,4,True
urban__singapore__r1c1,urban,singapore,computed,0.0,zarr_hit,0.10840474860742688,1.1417105528526008,0.00845309579744935,0.01736256992444396,10.796706378925592,1021.45849609375,5177344.0,174240,18818.84765625,18818.99609375,0.1289045438170433,18818.99609375,18818.9921875,5,True
urban__singapore__r1c2,urban,singapore,computed,0.0,zarr_hit,0.11605955986306071,1.1294717690907419,0.008230303879827261,0.015390377026051283,10.086254180874676,1021.4580078125,5177344.0,174133,18818.99609375,18819.51171875,0.1588033619336784,18819.51171875,18819.5078125,6,True
urban__singapore__r2c0,urban,singapore,computed,0.0,zarr_hit,0.14943380607292056,1.447501225862652,0.008060622029006481,0.01844598725438118,10.383195576258004,1021.45703125,5177344.0,174049,18819.51171875,18820.19140625,0.13149651419371367,18820.19140625,18820.1875,7,True
urban__singapore__r2c1,urban,singapore,computed,0.0,zarr_hit,0.13615638995543122,1.526803910266608,0.008175750263035297,0.02502330206334591,10.433815498370677,1021.45849609375,5177344.0,174239,18820.1953125,18820.49609375,0.13244666764512658,18820.49609375,18820.4921875,8,True
urban__singapore__r2c2,urban,singapore,computed,0.0,zarr_hit,0.1665807762183249,1.5140569219365716,0.008508122991770506,0.022116820327937603,10.360324762761593,1021.4560546875,5177344.0,174379,18820.5,18821.86328125,0.16003448190167546,18821.86328125,18821.859375,9,True
urban__nairobi__r0c0,urban,nairobi,computed,0.0,zarr_hit,0.13393996004015207,1.3077730308286846,0.008400558028370142,0.03956113802269101,10.708835453726351,1021.4384765625,5177344.0,173920,18821.86328125,18821.921875,0.13140682131052017,18821.921875,18821.91796875,10,True
urban__nairobi__r0c1,urban,nairobi,computed,0.0,zarr_hit,0.13674104772508144,1.3831759560853243,0.008773997891694307,0.026406964287161827,10.28514051111415,1021.439453125,5177344.0,173998,18821.921875,18821.921875,0.12841450981795788,18821.921875,18821.91796875,11,True
urban__nairobi__r0c2,urban,nairobi,computed,0.0,zarr_hit,0.11046343902125955,1.114610514137894,0.008361385203897953,0.0228214580565691,9.84651878895238,1021.4443359375,5177344.0,174106,18821.921875,18822.37109375,0.1526658721268177,18822.37109375,18822.3671875,12,True
urban__nairobi__r1c0,urban,nairobi,computed,0.0,zarr_hit,0.10740267764776945,1.122468692716211,0.00823743874207139,0.01805785298347473,10.278857280965894,1021.44384765625,5177344.0,174127,18822.37890625,18822.3828125,0.13407180970534682,18822.3828125,18822.37890625,13,True
urban__nairobi__r1c1,urban,nairobi,computed,0.0,zarr_hit,0.13863320089876652,1.1412133211269975,0.008629424031823874,0.02223820984363556,10.358688755426556,1021.439453125,5177344.0,174049,18822.3828125,18822.38671875,0.1560161430388689,18822.38671875,18822.3828125,14,True
urban__nairobi__r1c2,urban,nairobi,computed,0.0,zarr_hit,0.15446230303496122,1.1572395567782223,0.008006501011550426,0.01958477310836315,10.630813625175506,1021.439453125,5177344.0,173988,18822.38671875,18822.39453125,0.13228033995255828,18822.39453125,18822.390625,15,True
urban__nairobi__r2c0,urban,nairobi,computed,0.0,zarr_hit,0.18139314278960228,1.2313868082128465,0.008281473070383072,0.023720453958958387,10.06755444407463,1021.44287109375,5177344.0,173969,18822.3984375,18822.56640625,0.13032578863203526,18822.56640625,18822.5625,16,True
urban__nairobi__r2c1,urban,nairobi,computed,0.0,zarr_hit,0.11043166881427169,1.2862566108815372,0.009267233777791262,0.01727457670494914,10.195586137473583,1021.44287109375,5177344.0,174009,18822.56640625,18822.56640625,0.15239266259595752,18822.56640625,18822.5625,17,True
urban__nairobi__r2c2,urban,nairobi,computed,0.0,zarr_hit,0.15088215610012412,1.446943090762943,0.008441076148301363,0.026498899329453707,10.537922408431768,1021.443359375,5177344.0,174049,18822.5703125,18822.6015625,0.13207199424505234,18822.6015625,18822.59765625,18,True
urban__sao_paulo__r0c0,urban,sao_paulo,computed,0.0,zarr_hit,0.14423790201544762,1.7323474329896271,0.007795831188559532,0.022594866808503866,14.15261027077213,1021.419921875,5177344.0,173799,18822.6015625,18822.8046875,0.13274458097293973,18822.8046875,18822.80078125,19,True
urban__sao_paulo__r0c1,urban,sao_paulo,computed,0.0,zarr_hit,0.15136671578511596,1.2063621790148318,0.008486130740493536,0.021303575951606035,13.557032060809433,1021.419921875,5177344.0,173808,18822.80859375,18823.29296875,0.1606936939060688,18823.29296875,18823.2890625,20,True
urban__sao_paulo__r0c2,urban,sao_paulo,computed,0.0,zarr_hit,0.1448779460042715,1.201980329118669,0.008322441019117832,0.025437393691390753,13.667835106607527,1021.42041015625,5177344.0,173809,18823.29296875,18823.43359375,0.12898369133472443,18823.43359375,18823.4296875,21,True
urban__sao_paulo__r1c0,urban,sao_paulo,computed,0.0,zarr_hit,0.1623722999356687,1.2193978168070316,0.00850753067061305,0.017480266746133566,13.594033338595182,1021.42041015625,5177344.0,173795,18823.43359375,18823.7265625,0.13372208690270782,18823.7265625,18823.72265625,22,True
urban__sao_paulo__r1c1,urban,sao_paulo,computed,0.0,zarr_hit,0.17468276340514421,1.2280769352801144,0.00850930530577898,0.06774212094023824,13.672449707053602,1021.42041015625,5177344.0,173807,18823.7265625,18823.73046875,0.15652095200493932,18823.73046875,18823.7265625,23,True
urban__sao_paulo__r1c2,urban,sao_paulo,computed,0.0,zarr_hit,0.22107961913570762,1.301376226823777,0.008211249019950628,0.03256695903837681,13.829318469390273,1021.42041015625,5177344.0,173808,18823.73046875,18824.1015625,0.12923642015084624,18824.1015625,18824.09765625,24,True
urban__sao_paulo__r2c0,urban,sao_paulo,computed,0.0,zarr_hit,0.15366093162447214,1.2054958431981504,0.00858376594260335,0.0211112005636096,13.359171173069626,1021.419921875,5177344.0,173800,18824.1015625,18824.1015625,0.14036396611481905,18824.1015625,18824.09765625,25,True
urban__sao_paulo__r2c1,urban,sao_paulo,computed,0.0,zarr_hit,0.17193161882460117,1.22821503598243,0.008287945296615362,0.018853755202144384,13.622737015131861,1021.42041015625,5177344.0,173811,18824.1015625,18824.10546875,0.15388110000640154,18824.10546875,18824.1015625,26,True
urban__sao_paulo__r2c2,urban,sao_paulo,computed,0.0,zarr_hit,0.13796043395996094,1.188762394245714,0.008260362781584263,0.048353261314332485,13.652649234049022,1021.42041015625,5177344.0,173808,18824.10546875,18824.2109375,0.1355289169587195,18824.2109375,18824.20703125,27,True
urban__cape_town__r0c0,urban,cape_town,computed,0.0,zarr_hit,0.19676903495565057,1.2501584766432643,0.008903995156288147,0.02511632489040494,10.194463144987822,1021.3857421875,5177344.0,173322,18824.21484375,18824.24609375,0.13513511884957552,18824.24609375,18824.2421875,28,True
