patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,computed,0.0,zarr_hit,0.025030019227415323,1.1843088679015636,0.009288309141993523,0.014448767062276602,10.020463971421123,1021.45703125,5177344.0,174025,1532.8515625,1734.453125,0.14890106534585357,2072.984375,1534.1328125,1,False
urban__singapore__r0c1,urban,singapore,computed,0.0,zarr_hit,0.05122502613812685,1.1069302740506828,0.00827152281999588,0.011277196928858757,9.88135213823989,1021.45654296875,5177344.0,174474,1534.13671875,1743.7578125,0.13174666510894895,2025.53515625,1535.12890625,2,True
urban__singapore__r0c2,urban,singapore,computed,0.0,zarr_hit,0.066354189068079,1.1233001789078116,0.00880314502865076,0.01192849688231945,8.886817656923085,1021.4580078125,5177344.0,174158,1535.1328125,1737.93359375,0.12766769714653492,1992.45703125,1536.59765625,3,True
urban__singapore__r1c0,urban,singapore,computed,0.0,zarr_hit,0.07292144605889916,1.127537399996072,0.008976345416158438,0.02124753501266241,8.900533258449286,1021.455078125,5177344.0,174276,1536.60546875,1738.72265625,0.11508592637255788,1966.8828125,1538.5625,4,True
urban__singapore__r1c1,urban,singapore,computed,0.0,zarr_hit,0.04739857790991664,1.1003374378196895,0.00811474397778511,0.023478172719478607,8.889028437901288,1021.45849609375,5177344.0,174240,1538.5703125,1747.65234375,0.11878411890938878,1969.796875,1538.91796875,5,True
urban__singapore__r1c2,urban,singapore,computed,0.0,zarr_hit,0.037474638782441616,1.0987582299858332,0.008976195007562637,0.016790926922112703,8.791749435011297,1021.4580078125,5177344.0,174133,1538.92578125,1748.46875,0.1047997958958149,1969.7578125,1539.8984375,6,True
urban__singapore__r2c0,urban,singapore,computed,0.0,zarr_hit,0.03571898490190506,1.0885214149020612,0.00834796903654933,0.017168797086924314,8.759812182281166,1021.45703125,5177344.0,174049,1539.90625,1749.91015625,0.11460759537294507,1973.2109375,1541.3359375,7,True
urban__singapore__r2c1,urban,singapore,computed,0.0,zarr_hit,0.05464049009606242,1.1205112291499972,0.009321222081780434,0.014621797017753124,8.818643683101982,1021.45849609375,5177344.0,174239,1541.34375,1750.96484375,0.10123281320556998,1973.23828125,1542.2734375,8,True
urban__singapore__r2c2,urban,singapore,computed,0.0,zarr_hit,0.0743118622340262,1.128209738060832,0.009048942942172289,0.014295675791800022,8.957799603231251,1021.4560546875,5177344.0,174379,1542.28125,1754.796875,0.09764321520924568,1975.0859375,1546.33984375,9,True
urban__nairobi__r0c0,urban,nairobi,computed,0.0,zarr_hit,0.05044917669147253,1.1051507126539946,0.008718984667211771,0.011713978834450245,8.714549667667598,1021.4384765625,5177344.0,173920,1546.34375,1756.00390625,0.10290892282500863,1982.3125,1547.66015625,10,True
urban__nairobi__r0c1,urban,nairobi,computed,0.0,zarr_hit,0.015156124252825975,1.0711936950683594,0.008525846991688013,0.018108115065842867,8.782598614692688,1021.439453125,5177344.0,173998,1547.6640625,1756.0234375,0.10253987088799477,1977.3203125,1547.66015625,11,True
urban__nairobi__r0c2,urban,nairobi,computed,0.0,zarr_hit,0.08784523513168097,1.1658042236231267,0.009484122041612864,0.025191565975546837,9.505061925854534,1021.4443359375,5177344.0,174106,1547.6640625,1756.3203125,0.11964597785845399,1977.62109375,1547.9140625,12,True
urban__nairobi__r1c0,urban,nairobi,computed,0.0,zarr_hit,0.04872369114309549,1.1043825410306454,0.008745294995605946,0.02080845832824707,9.031619547866285,1021.44384765625,5177344.0,174127,1547.92578125,1748.14453125,0.10013789590448141,1982.671875,1547.92578125,13,True
urban__nairobi__r1c1,urban,nairobi,computed,0.0,zarr_hit,0.0925948298536241,1.1445438438095152,0.008487665094435215,0.01743682799860835,8.938875131309032,1021.439453125,5177344.0,174049,1547.9296875,1758.41796875,0.09957351116463542,1979.70703125,1549.96875,14,True
urban__nairobi__r1c2,urban,nairobi,computed,0.0,zarr_hit,0.06313055800274014,1.1174078457988799,0.008609555661678314,0.015320897102355957,8.808365083765239,1021.439453125,5177344.0,173988,1549.97265625,1758.3515625,0.09878835501149297,1979.64453125,1549.97265625,15,True
urban__nairobi__r2c0,urban,nairobi,computed,0.0,zarr_hit,0.07381464494392276,1.1416797311976552,0.008511530235409737,0.014697149861603975,9.285702500957996,1021.44287109375,5177344.0,173969,1549.98046875,1749.0390625,0.10290940385311842,1979.546875,1548.984375,16,True
