patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,computed,0.0,zarr_hit,0.019633127376437187,0.9978244816884398,0.008397330529987812,0.008662312291562557,8.981406088918447,1021.45703125,5177344.0,174025,18619.15234375,18685.84765625,0.17976740840822458,18685.84765625,18685.84375,1,False
urban__singapore__r0c1,urban,singapore,computed,0.0,zarr_hit,0.032506413757801056,1.1470176223665476,0.009376408532261848,0.023723001591861248,9.466322465799749,1021.45654296875,5177344.0,174474,18685.84765625,18695.0,0.18589802458882332,18695.0,18694.99609375,2,True
urban__singapore__r0c2,urban,singapore,computed,0.0,zarr_hit,0.034728783182799816,1.0114905312657356,0.009043716825544834,0.027086866088211536,9.085540268570185,1021.4580078125,5177344.0,174158,18695.00390625,18696.38671875,0.16458771377801895,18696.38671875,18696.3828125,3,True
urban__singapore__r1c0,urban,singapore,computed,0.0,zarr_hit,0.02350572869181633,1.0093534346669912,0.0082901855930686,0.017563139088451862,8.886999202892184,1021.455078125,5177344.0,174276,18696.390625,18697.8203125,0.16375925112515688,18697.8203125,18697.81640625,4,True
urban__singapore__r1c1,urban,singapore,computed,0.0,zarr_hit,0.026360166259109974,1.0573944179341197,0.008378964848816395,0.028043532744050026,9.374105678871274,1021.45849609375,5177344.0,174240,18697.8203125,18698.421875,0.1609217245131731,18698.421875,18698.41796875,5,True
urban__singapore__r1c2,urban,singapore,computed,0.0,zarr_hit,0.031086910516023636,1.0192602016031742,0.009015193209052086,0.01895287726074457,9.034556739963591,1021.4580078125,5177344.0,174133,18698.421875,18699.16015625,0.16210893355309963,18699.16015625,18699.15625,6,True
urban__singapore__r2c0,urban,singapore,computed,0.0,zarr_hit,0.030672644264996052,1.0644917879253626,0.009046152234077454,0.034991662949323654,9.007153056561947,1021.45703125,5177344.0,174049,18699.16015625,18700.75,0.15853133331984282,18700.75,18700.74609375,7,True
urban__singapore__r2c1,urban,singapore,computed,0.0,zarr_hit,0.026432625949382782,1.0053333695977926,0.009268583729863167,0.017351939342916012,8.928913617506623,1021.45849609375,5177344.0,174239,18700.75,18700.7734375,0.18936900980770588,18700.7734375,18700.76953125,8,True
urban__singapore__r2c2,urban,singapore,computed,0.0,zarr_hit,0.032749577425420284,1.0135694136843085,0.00883043184876442,0.027628936804831028,8.952904078178108,1021.4560546875,5177344.0,174379,18700.7734375,18701.60546875,0.16046130564063787,18701.60546875,18701.6015625,9,True
urban__nairobi__r0c0,urban,nairobi,computed,0.0,zarr_hit,0.025575978681445122,0.9907664265483618,0.008347766473889351,0.024032910354435444,8.979895134456456,1021.4384765625,5177344.0,173920,18701.60546875,18701.60546875,0.17176110576838255,18701.60546875,18701.6015625,10,True
