patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,computed,0.0,zarr_hit,0.04783073114231229,1.1055327663198113,0.008745395112782717,0.0262305848300457,9.898703825194389,1021.45703125,5177344.0,174025,1532.71875,1744.24609375,0.12306868797168136,2025.04296875,1535.69921875,1,False
urban__singapore__r0c1,urban,singapore,computed,0.0,zarr_hit,0.05151659110561013,1.1046695220284164,0.008687475230544806,0.014888072852045298,9.723026737105101,1021.45654296875,5177344.0,174474,1535.703125,1746.203125,0.1332784928381443,1967.47265625,1537.57421875,2,True
urban__singapore__r0c2,urban,singapore,computed,0.0,zarr_hit,0.05191257502883673,1.1079144729301333,0.0091180051676929,0.033520868979394436,8.946756456512958,1021.4580078125,5177344.0,174158,1537.578125,1746.78515625,0.10728354658931494,2007.07421875,1538.22265625,3,True
urban__singapore__r1c0,urban,singapore,computed,0.0,zarr_hit,0.10601743496954441,1.160316580440849,0.00844907108694315,0.011494981124997139,9.830021985340863,1021.455078125,5177344.0,174276,1538.23046875,1752.63671875,0.11343126511201262,2091.58203125,1543.2734375,4,True
urban__singapore__r1c1,urban,singapore,computed,0.0,zarr_hit,0.03554421290755272,1.0876455707475543,0.008250703103840351,0.014641935005784035,9.682829061988741,1021.45849609375,5177344.0,174240,1543.28125,1753.109375,0.1004066001623869,2033.91796875,1543.390625,5,True
urban__singapore__r1c2,urban,singapore,computed,0.0,zarr_hit,0.0756925018504262,1.1335566467605531,0.009132521692663431,0.013002212159335613,9.909872426185757,1021.4580078125,5177344.0,174133,1543.3984375,1743.84375,0.09939315915107727,2033.84765625,1543.49609375,6,True
urban__singapore__r2c0,urban,singapore,computed,0.0,zarr_hit,0.1254215999506414,1.181051156949252,0.008565561845898628,0.01938393572345376,9.502842876128852,1021.45703125,5177344.0,174049,1543.5078125,1793.79296875,0.10102138016372919,2054.75390625,1543.484375,7,True
urban__singapore__r2c1,urban,singapore,computed,0.0,zarr_hit,0.053065942134708166,1.108503264375031,0.008562376722693443,0.016463234089314938,9.396427533589303,1021.45849609375,5177344.0,174239,1543.4921875,1798.5546875,0.11199748376384377,1999.078125,1548.10546875,8,True
urban__singapore__r2c2,urban,singapore,computed,0.0,zarr_hit,0.08078697510063648,1.165788791142404,0.008212170097976923,0.009584954008460045,9.953430238645524,1021.4560546875,5177344.0,174379,1548.11328125,1777.43359375,0.09945210162550211,2059.234375,1548.11328125,9,True
urban__nairobi__r0c0,urban,nairobi,computed,0.0,zarr_hit,0.08004603395238519,1.1489275903441012,0.008848632220178843,0.013217511586844921,9.714628392830491,1021.4384765625,5177344.0,173920,1548.1171875,1777.31640625,0.1018147119320929,2011.61328125,1548.125,10,True
urban__nairobi__r0c1,urban,nairobi,computed,0.0,zarr_hit,0.07287779310718179,1.1306137018837035,0.008715287782251835,0.009554506745189428,9.693945643026382,1021.439453125,5177344.0,173998,1548.12890625,1777.39453125,0.10046362783759832,2001.7265625,1548.1796875,11,True
