scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.027181969396423387,0.01742665059467518,3.3338839749938584e-05,0.8832532822699398,38.1938851133623
urban,classical_nearest,29910,0.03643097844763973,0.023502865215434637,5.635854022764853e-05,0.7896538724103188,35.650086786962774
urban,classical_linear,29910,0.03773624871313922,0.024331944182546906,3.971532234733358e-05,0.7763263906121176,35.34432898469373
urban,classical_cubic,29910,0.0352852421303261,0.022723072845708618,4.039709767639956e-05,0.8079507568282315,35.927641457923876
urban,richardson_lucy,29910,0.03538647241848582,0.019587539849248294,-0.00031782169336691594,0.7987899213320774,35.902758073731
water,psf_aware,29892,0.008971823950660101,0.002550855159897419,-2.0192422950559316e-07,0.9566582761012051,34.19045539399545
water,classical_nearest,29892,0.01171422467850734,0.0033069061016447435,-8.587856153201944e-06,0.9258879159855911,31.873799264722614
water,classical_linear,29892,0.012076501804299354,0.0034288890511053605,-1.556301478661171e-05,0.9212557704123028,31.609247243601267
water,classical_cubic,29892,0.011307935024267872,0.0031855647574012126,-1.055735757571448e-05,0.9312829915224575,32.18040416817167
water,richardson_lucy,29892,0.010370067165524303,0.0028209242122840795,-8.66453715299618e-05,0.9426242850675457,32.93243886998666
forest,psf_aware,29926,0.008998275419290448,0.005601350278774412,-4.699305949711126e-06,0.987070143923466,31.87027030894771
forest,classical_nearest,29926,0.013697347874888204,0.008433414064724306,-1.2774133013102895e-05,0.9704085042323046,28.22072623171147
forest,classical_linear,29926,0.014077866649267079,0.00880642401378843,7.369877462571161e-06,0.9689749721166229,27.982719005599655
forest,classical_cubic,29926,0.012677594197376086,0.00785510564868814,3.4270337771285483e-06,0.9748187624146006,28.89271902463979
forest,richardson_lucy,29926,0.01055070275153838,0.006387945889966919,-0.00014109869296750582,0.9824539145480403,30.487828193672915
agriculture,psf_aware,29905,0.00740897142989215,0.0045686658941454725,-3.3373443842372695e-06,0.9958631498687864,33.3768640127287
agriculture,classical_nearest,29905,0.01260387587045271,0.007282689332001595,-1.0525750466870776e-05,0.9882712227917239,28.761940067058713
agriculture,classical_linear,29905,0.012823917640651553,0.007653217836485731,1.938751970489893e-06,0.9880231046513843,28.611608010837838
agriculture,classical_cubic,29905,0.01124169603147307,0.006636011635592212,1.039346121033584e-06,0.9907357436716687,29.755385653129913
agriculture,richardson_lucy,29905,0.008511350019993652,0.00513424412533454,1.8737620981296474e-06,0.9945786208808345,32.17205339894463
