scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.02718164959259856,0.017416568516589518,3.3107292064627806e-05,0.8832838453292737,38.210117733467555
urban,classical_nearest,29910,0.03672000030675375,0.023623839080388512,-0.0001192805289709022,0.7800890751960047,35.59758040116903
urban,classical_linear,29910,0.03717313304082722,0.023949748727476485,4.8735221914526055e-05,0.7843460409955695,35.491050603932116
urban,classical_cubic,29910,0.034576300967824276,0.022235041120457325,4.2119383374780206e-05,0.816675684430973,36.1200633272739
urban,richardson_lucy,29910,0.03479722063595632,0.018975896893681156,-0.00031594583684571066,0.8043328608635661,36.06474278714775
water,psf_aware,29892,0.00897076232323034,0.002549484841118405,-3.447616310827818e-07,0.9566733601423247,34.19524681090335
water,classical_nearest,29892,0.012046808037404858,0.003377093058047702,2.7168988491096093e-07,0.9206469274964754,31.634394017623933
water,classical_linear,29892,0.01192868441060952,0.003382133666711833,-1.3378123045775222e-05,0.9232646258149868,31.719982840465594
water,classical_cubic,29892,0.011113585969572957,0.0031271591166392764,-9.52879132616457e-06,0.9337225713592873,32.33474955122838
water,richardson_lucy,29892,0.010169580748364188,0.00276709129481797,-8.537400836825814e-05,0.9447455601101524,33.10577283736169
forest,psf_aware,29926,0.008995430163730935,0.005599266025650401,-4.75495364835651e-06,0.9870789843461852,31.872915227187143
forest,classical_nearest,29926,0.014452076329431745,0.008733602545736007,-1.4011819954232813e-05,0.9665417908363748,27.75474901913329
forest,classical_linear,29926,0.013784244146947592,0.008598725183030141,9.84489047522782e-06,0.9702561510943379,28.165694817274574
forest,classical_cubic,29926,0.012306188787809329,0.007606216084642093,3.2100857140323715e-06,0.9762699064684455,29.150882486891526
forest,richardson_lucy,29926,0.010169555784094404,0.006154289637027656,-0.00014085802373627014,0.9836357006963711,30.80731429338619
agriculture,psf_aware,29905,0.007408448320523104,0.0045680690694103925,-3.3413208404465912e-06,0.9958638645980463,33.38262011147458
agriculture,classical_nearest,29905,0.01396195998278208,0.007679660200338971,-3.5526718844031634e-05,0.9853254075805249,27.878237447153914
agriculture,classical_linear,29905,0.012485958920375512,0.007428290129556213,1.286188312730668e-05,0.9886384728209143,28.848727190638126
agriculture,classical_cubic,29905,0.01083411618512442,0.006388455282107601,1.6011944848186414e-06,0.9913844164792216,30.081295452389764
agriculture,richardson_lucy,29905,0.008112815869587883,0.0049344586659409075,3.548597462588659e-06,0.9950555688066244,32.59373284068092
