scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.027181970695954353,0.017426650652878947,3.333882185366143e-05,0.8832532699844639,38.19388619295849
urban,classical_nearest,29910,0.03643097842655382,0.023502865129783165,5.6358562561019197e-05,0.7896538740739215,35.650088286846184
urban,classical_linear,29910,0.03773624870672111,0.02433194403904196,3.971534468070425e-05,0.7763263922169,35.344330481027114
urban,classical_cubic,29910,0.03528524211619885,0.022723072718893372,4.039712000977023e-05,0.8079507583094708,35.92764295625757
urban,richardson_lucy,29910,0.035386472478776645,0.019587539623166703,-0.0003178216710335453,0.7987899214961588,35.902759553788236
water,psf_aware,29892,0.008971823841884658,0.0025508551585810674,-2.019073817643171e-07,0.9566582766496415,34.19045644970033
water,classical_nearest,29892,0.011714224449563979,0.003306906080622065,-8.587845240725972e-06,0.9258879180099783,31.87380038487619
water,classical_linear,29892,0.012076501570839828,0.0034288890088029645,-1.556300387413574e-05,0.921255772541706,31.60924836191057
water,classical_cubic,29892,0.01130793481050552,0.0031855647368147218,-1.0557346663238508e-05,0.9312829932741744,32.18040528276367
water,richardson_lucy,29892,0.010370066965526194,0.002820924182444183,-8.664536061748583e-05,0.9426242865309785,32.93243998789969
forest,psf_aware,29926,0.008998275796806511,0.005601350457104666,-4.699345714377961e-06,0.9870701428343247,31.870271543306913
forest,classical_nearest,29926,0.013697347810903671,0.008433413968444175,-1.2774165495490694e-05,0.9704085045380717,28.22072787105528
forest,classical_linear,29926,0.014077866553665707,0.008806423928960772,7.3698449801833626e-06,0.9689749725875733,27.982720663353998
forest,classical_cubic,29926,0.012677594100010755,0.00785510556603894,3.42700129474075e-06,0.9748187628401342,28.892720690117727
forest,richardson_lucy,29926,0.01055070267512542,0.006387945900555788,-0.0001410987254498936,0.9824539148218928,30.4878298553494
agriculture,psf_aware,29905,0.007408970801606489,0.004568665853379672,-3.3375324550290468e-06,0.995863150577324,33.376866247233885
agriculture,classical_nearest,29905,0.012603875816054795,0.007282689343617824,-1.0525727016414374e-05,0.9882712228845468,28.76194160248271
agriculture,classical_linear,29905,0.012823917610325869,0.007653217818204963,1.9387754209462944e-06,0.988023104696014,28.611609529313995
agriculture,classical_cubic,29905,0.01124169600626886,0.0066360116914310815,1.0393695714899857e-06,0.9907357437029168,29.755387170539912
agriculture,richardson_lucy,29905,0.008511349995857377,0.005134244275598089,1.873785548586049e-06,0.994578620905897,32.172054921511844
