scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.027181971305072477,0.01742665067566381,3.333884594630075e-05,0.8832532663313369,38.19388561727551
urban,xref,29910,0.038825810103017167,0.02504455934986111,3.65702887023673e-05,0.7597914601824812,35.0970940891108
urban,classical_nearest,29910,0.03643097899681634,0.02350286513064723,5.6358583477633686e-05,0.7896538703646225,35.65008776984222
urban,classical_linear,29910,0.037736249286743656,0.02433194411887072,3.9715365597318744e-05,0.7763263882038425,35.34432996647949
urban,classical_cubic,29910,0.035285242715895386,0.022723072776178584,4.039714092638472e-05,0.8079507542521495,35.927642427593284
urban,richardson_lucy,29910,0.035386473388912085,0.019587539711713963,-0.00031782165011693075,0.7987899123882016,35.90275894934657
water,psf_aware,29892,0.00897182401846646,0.0025508551457291153,-2.0194599993410288e-07,0.9566582752136499,34.19045680674404
water,xref,29892,0.012442899147333255,0.00354186752774933,-1.668240378998249e-05,0.9161014852873041,31.34964011211716
water,classical_nearest,29892,0.011714224512122902,0.003306906093801158,-8.587850755381924e-06,0.9258879177445241,31.873800866487663
water,classical_linear,29892,0.012076501656745849,0.0034288890281821507,-1.5563009388791692e-05,0.9212557719448587,31.609248828121427
water,classical_cubic,29892,0.011307934876167212,0.0031855647496199396,-1.055735217789446e-05,0.9312829929701382,32.18040576032519
water,richardson_lucy,29892,0.010370066962456091,0.00282092420895815,-8.664536613214178e-05,0.9426242870741469,32.932440518468994
forest,psf_aware,29926,0.008998275809186374,0.005601350290818181,-4.699417580202175e-06,0.9870701428471499,31.870270127419612
forest,xref,29926,0.014662971657095488,0.009207362894403642,8.562840528182188e-06,0.966309266537274,27.629016240223034
forest,classical_nearest,29926,0.013697347828767421,0.00843341394848793,-1.2774195223683216e-05,0.9704085045750757,28.220726455790132
forest,classical_linear,29926,0.014077866582076628,0.008806423887966831,7.369815251990841e-06,0.9689749725831793,27.98271924188755
forest,classical_cubic,29926,0.012677594122460892,0.007855105524733792,3.4269715665482285e-06,0.9748187628527792,28.892719270799088
forest,richardson_lucy,29926,0.010550702733428053,0.0063879458281920305,-0.00014109875517808614,0.9824539146925579,30.4878284034144
agriculture,psf_aware,29905,0.0074089714725418575,0.004568665782062879,-3.337800220001344e-06,0.9958631498552238,33.37686400953893
agriculture,xref,29905,0.01350548743860862,0.008096996456250123,1.4126279634728597e-06,0.9867310246652803,28.161817194828664
agriculture,classical_nearest,29905,0.012603875853167712,0.0072826893913907325,-1.0525889394475034e-05,0.9882712228740522,28.761940125781074
agriculture,classical_linear,29905,0.012823917644620689,0.0076532178078033,1.938613042885634e-06,0.9880231046979645,28.611608054959966
agriculture,classical_cubic,29905,0.011241696044214374,0.006636011655118688,1.0392071934293253e-06,0.9907357436917714,29.755385690095856
agriculture,richardson_lucy,29905,0.008511350041718402,0.005134244142245029,1.8736231705253886e-06,0.994578620873519,32.172053423584885
