scene,method,rmse,mae,bias,corr,psnr,ssim
urban,psf_aware,0.04609394709804584,0.0291241681447539,-5.7370940734993385e-05,0.6052057416926023,30.99853929333547,0.7184776426044632
urban,classical_nearest,0.04685652057181501,0.02841260940205525,-0.00013940688767842435,0.5573617855426691,30.856016553823615,0.7025962985834235
urban,classical_linear,0.04654119421296139,0.02821011068124095,-3.7847639038419924e-05,0.5775274194719792,30.914666818785207,0.7066027919753213
urban,classical_cubic,0.045300604279589124,0.02753881511846737,-5.625340866508207e-05,0.6042688480853954,31.149337369271777,0.7151992121051955
urban,richardson_lucy,0.044807648605796675,0.02657810436378021,-0.0004631081567941977,0.6070637500068679,31.244374197939003,0.7321612260422649
water,psf_aware,0.00110633569659761,0.0005650962700324258,-1.740357850998327e-05,0.6322991993974835,17.812230341649872,0.2231045994966911
water,classical_nearest,0.0006019353376630505,0.0004747400799624218,1.2774766389455021e-05,0.8515140077029401,23.098972047785832,0.19903535748037
water,classical_linear,0.0008684516577788941,0.0005053389616822867,4.6771382573047863e-05,0.7166491636629918,19.915055879062518,0.19709429089585773
water,classical_cubic,0.0007982650896507942,0.0004958404116700271,2.3219849669722597e-05,0.7524055217744787,20.647026113887325,0.2015046374682192
water,richardson_lucy,0.0007474479244826416,0.0004985501435546836,3.2580339395132384e-06,0.7786201696685541,21.2183500439952,0.2147654004086006
forest,psf_aware,0.021109530489010004,0.014858099537607774,-9.761519298206282e-05,0.9358637431884139,22.233681892190877,0.5784132307386768
forest,classical_nearest,0.023361537610119637,0.014893216404954187,-0.0002163615498336458,0.9131626428814565,21.353224896223836,0.5186967727531078
forest,classical_linear,0.021908209798474767,0.014834656248708736,8.070842668998223e-05,0.9271590230046923,21.91111554811613,0.5488147833651801
forest,classical_cubic,0.019979563851075074,0.013249307191695314,6.434732927390031e-05,0.9388316912642835,22.71153330284065,0.5886722531153138
forest,richardson_lucy,0.018426259505404115,0.01224910470585011,-0.00029998189222363216,0.9466556761155578,23.414509707157272,0.6245746979883704
agriculture,psf_aware,0.019301126011983128,0.013354647679679857,9.777658550614988e-05,0.9647896240067341,24.87952040813276,0.6879184798194679
agriculture,classical_nearest,0.022341489945990767,0.013493249239015185,0.00010259823528989889,0.9482362772674401,23.608930677014342,0.6500001266893695
agriculture,classical_linear,0.02051761900091161,0.013839073872999302,-0.00015860674770239354,0.9587989487855187,24.348634111131844,0.6925711224323333
agriculture,classical_cubic,0.01826063751332893,0.01196476715222203,-0.00010987223650664913,0.9667113572896076,25.360854620738237,0.7253156465832863
agriculture,richardson_lucy,0.01600195498560988,0.010762039465994678,-4.276816559306802e-05,0.9737536886201001,26.507712443188524,0.7487737885939274
