scene,method,rmse,mae,bias,corr,psnr,ssim
urban,psf_aware,0.028867702118919016,0.0194067109442889,4.897018531548772e-07,0.8900614877699952,35.12299010470489,0.8958640186367807
urban,classical_nearest,0.026425262251132047,0.017348653725823594,-2.747184451696123e-06,0.8673586793133464,35.8908482883816,0.8899753286069032
urban,classical_linear,0.02770442787004689,0.018295552105829314,-8.377722198195821e-06,0.8667187269781073,35.48025069177109,0.8729979405857282
urban,classical_cubic,0.02378059030947773,0.015753433940586044,-3.4369392251167563e-06,0.9002755595932999,36.80678178982534,0.9073677054015573
urban,richardson_lucy,0.026746011977077495,0.014127960288795977,-0.00043291434753127845,0.8607214221035858,35.78605371439257,0.9335784847653417
water,psf_aware,0.009257749872996972,0.002652469914400735,9.968477816519588e-06,0.9577127948895944,34.42760183185537,0.9791006868725268
water,classical_nearest,0.008458082520832879,0.0023636936733346025,-2.412045752103932e-06,0.9596239446549063,35.21227232749525,0.9758385458964848
water,classical_linear,0.00880644033928123,0.0024899730582776465,-9.856060470980738e-06,0.9571018730939249,34.861702742708644,0.9718783024028106
water,classical_cubic,0.007570328023266176,0.002133203614001314,-4.747524606086319e-06,0.9682316104817524,36.17541672870026,0.9802979088742835
water,richardson_lucy,0.00727726757922107,0.002011662244545545,-9.754498853824075e-05,0.9701018375961042,36.518343810135846,0.9855895069834072
forest,psf_aware,0.010166279012317451,0.006480681679153028,-1.0839373733484592e-05,0.9844545380924227,30.600543705419682,0.9109833491889417
forest,classical_nearest,0.010758760293280411,0.006338763069548687,8.200236283330853e-07,0.9809705236457373,30.10853956966068,0.8906834152408825
forest,classical_linear,0.010353287482133412,0.00644316083341171,9.044013428070616e-06,0.9829745390263561,30.4422187325494,0.8852666918453028
forest,classical_cubic,0.008308801999399002,0.005111746010836454,2.530784689420796e-06,0.9889113883744578,32.35301600407208,0.9232398389544337
forest,richardson_lucy,0.00756170003520198,0.004625252003477872,-0.0001584792304486522,0.990646551965482,33.17139529210123,0.9444624121477982
agriculture,psf_aware,0.008783601223619408,0.005378954804111155,7.37507396119868e-07,0.9943887456529819,31.773990355206134,0.9263184519150305
agriculture,classical_nearest,0.01091200381291931,0.005670703517613851,1.5179209368985622e-06,0.9908869714400352,29.889352384703454,0.9174251691490485
agriculture,classical_linear,0.009471985720973486,0.005578500988763222,8.54762297715169e-06,0.9934054623252582,31.11862187241222,0.9241131437220611
agriculture,classical_cubic,0.00732975810955247,0.004303038477180947,3.183517903370581e-06,0.9959785246811833,33.345649712808374,0.9491393878725756
agriculture,richardson_lucy,0.006065172139359786,0.0038427132092765134,-2.870506092029929e-06,0.9972261265590969,34.99057993891689,0.9575880629597469
