patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,blurred_observation,12.5,0.039223346900536186,0.0,170813,170813,,,,,,0.0,0.0,0.0,0.0,0.0,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_matched,12.5,0.031196978405869904,0.20463242249621905,170813,172254,22.0,65536.0,172254.0,1441792.0,0.00012771836938474577,0.29152015410363674,0.07024794491007924,2.2007139292545617,0.361768099013716,2.5624820282682776,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_plus50,18.75,0.05980736040453144,-0.5247898287770509,170813,174025,48.0,65536.0,174025.0,3145728.0,0.0002758224393046976,0.4496578830294311,0.2776239439845085,2.245470592752099,0.7272818270139396,2.9727524197660387,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_minus50,6.25,0.04566278109642285,-0.16417350136427644,170411,170411,9.0,65536.0,170411.0,589824.0,5.2813492086778434e-05,0.17506160587072372,0.02516072429716587,2.2001666300930083,0.2002223301678896,2.400388960260898,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,nearest,,0.04773941946776447,-0.2171174374492726,169912,170813,,,,,,0.0,0.1636889367364347,0.0,0.1636889367364347,0.1636889367364347,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bilinear,,0.04953225580903517,-0.2628258352006687,169912,170813,,,,,,0.0,0.10823080921545625,0.0,0.10823080921545625,0.10823080921545625,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bicubic,,0.04472765969596253,-0.1403325628836405,169912,170813,,,,,,0.0,0.7544492101296782,0.0,0.7544492101296782,0.7544492101296782,computed,1,False
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,blurred_observation,12.5,0.030746484242990275,0.0,170971,170971,,,,,,0.0,0.0,0.0,0.0,0.0,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_matched,12.5,0.026664015435669982,0.1327783942728682,170971,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.37542118690907955,0.07004373613744974,2.228682323358953,0.4454649230465293,2.6741472464054823,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_plus50,18.75,0.04303786335490785,-0.3997653525124525,170971,174474,48.0,65536.0,174474.0,3145728.0,0.00027511262423054436,0.49861106323078275,0.277064542286098,2.2298549888655543,0.7756756055168808,3.005530594382435,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_minus50,6.25,0.03405566207673979,-0.10762784478371556,170353,170353,9.0,65536.0,170353.0,589824.0,5.283147346979507e-05,0.16961755137890577,0.024949071928858757,2.090840260963887,0.19456662330776453,2.2854068842716515,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,nearest,,0.03518823722335514,-0.14446376845110387,169862,170971,,,,,,0.0,0.12351496424525976,0.0,0.12351496424525976,0.12351496424525976,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bilinear,,0.03624924891331303,-0.17897215912018627,169862,170971,,,,,,0.0,0.10843309294432402,0.0,0.10843309294432402,0.10843309294432402,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bicubic,,0.03378861290984563,-0.09894232598476416,169862,170971,,,,,,0.0,0.7567425835877657,0.0,0.7567425835877657,0.7567425835877657,computed,2,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,blurred_observation,12.5,0.033972268440468655,0.0,170807,170807,,,,,,0.0,0.0,0.0,0.0,0.0,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_matched,12.5,0.03182076230203254,0.06333124743219043,170807,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.28217484429478645,0.06999807013198733,2.065454951953143,0.3521729144267738,2.4176278663799167,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_plus50,18.75,0.042917444315915,-0.26330817122564065,170807,174158,48.0,65536.0,174158.0,3145728.0,0.00027561180077860335,0.8059105309657753,0.2778200772590935,2.0949760829098523,1.0837306082248688,3.178706691134721,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_minus50,6.25,0.036349330148834284,-0.06997065010630887,170362,170362,9.0,65536.0,170362.0,589824.0,5.2828682452659634e-05,0.16700128465890884,0.024519636295735836,2.0333267422392964,0.19152092095464468,2.224847663193941,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,nearest,,0.037096610853690204,-0.09196743569527888,169942,170807,,,,,,0.0,0.32185584073886275,0.0,0.32185584073886275,0.32185584073886275,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bilinear,,0.0378271273250859,-0.11347075310476562,169942,170807,,,,,,0.0,0.3974356669932604,0.0,0.3974356669932604,0.3974356669932604,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bicubic,,0.036504380801652955,-0.07453468600783753,169942,170807,,,,,,0.0,0.7533727358095348,0.0,0.7533727358095348,0.7533727358095348,computed,3,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,blurred_observation,12.5,0.06414455887330683,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_matched,12.5,0.05158768501219177,0.19575898691448468,170766,172193,22.0,65536.0,172193.0,1441792.0,0.00012776361408419623,0.28691753605380654,0.07022954896092415,2.062787118367851,0.3571470850147307,2.4199342033825815,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_plus50,18.75,0.09951272103217226,-0.5513821091001931,170766,174276,48.0,65536.0,174276.0,3145728.0,0.00027542518763340907,0.8232325431890786,0.277572937309742,2.1379991150461137,1.1008054804988205,3.2388045955449343,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_minus50,6.25,0.07459625003118146,-0.16293963730451355,170502,170502,9.0,65536.0,170502.0,589824.0,5.2785304571207376e-05,0.17227117903530598,0.024950945749878883,2.14331029728055,0.19722212478518486,2.340532422065735,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,nearest,,0.07808746167833944,-0.2173668827089683,169595,170766,,,,,,0.0,0.12173294089734554,0.0,0.12173294089734554,0.12173294089734554,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bilinear,,0.08119140477304819,-0.26575669392958035,169595,170766,,,,,,0.0,0.3580468939617276,0.0,0.3580468939617276,0.3580468939617276,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bicubic,,0.07339092524820533,-0.1441488808608251,169595,170766,,,,,,0.0,0.8011406357400119,0.0,0.8011406357400119,0.8011406357400119,computed,4,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,blurred_observation,12.5,0.05805768687108502,0.0,170968,170968,,,,,,0.0,0.0,0.0,0.0,0.0,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_matched,12.5,0.04524478707783997,0.2206925643058365,170968,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.3253126344643533,0.07051182584837079,2.1007548831403255,0.3958244603127241,2.4965793434530497,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_plus50,18.75,0.08883545422476742,-0.5301238993903308,170968,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.7646305770613253,0.27745140716433525,2.130442440044135,1.0420819842256606,3.1725244242697954,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_minus50,6.25,0.06730055447339983,-0.15920144429519323,170252,170252,9.0,65536.0,170252.0,589824.0,5.2862815121114584e-05,0.18833139725029469,0.02452765218913555,2.1338774198666215,0.21285904943943024,2.3467364693060517,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,nearest,,0.07056462246270771,-0.2154225610020235,170139,170968,,,,,,0.0,0.22337411902844906,0.0,0.22337411902844906,0.22337411902844906,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bilinear,,0.07334086097305079,-0.2632411817560265,170139,170968,,,,,,0.0,0.24488734919577837,0.0,0.24488734919577837,0.24488734919577837,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bicubic,,0.06598926535243,-0.13661547520755968,170139,170968,,,,,,0.0,0.7633192278444767,0.0,0.7633192278444767,0.7633192278444767,computed,5,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,blurred_observation,12.5,0.04732773945125771,0.0,170789,170789,,,,,,0.0,0.0,0.0,0.0,0.0,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_matched,12.5,0.039605972586909274,0.16315520145011353,170789,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.27921269042417407,0.07039099605754018,2.1157890828326344,0.34960368648171425,2.4653927693143487,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_plus50,18.75,0.07015583049939315,-0.48234061700001174,170789,174133,48.0,65536.0,174133.0,3145728.0,0.0002756513699298812,0.4405226199887693,0.27725635608658195,2.1290776999667287,0.7177789760753512,2.84685667604208,computed,6,True
