patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,blurred_observation,12.5,0.039223346900536186,0.0,170813,170813,,,,,,0.0,0.0,0.0,0.0,0.0,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_matched,12.5,0.03119697806172232,0.20463243127026842,170813,172254,22.0,65536.0,172254.0,1441792.0,0.00012771836938474577,0.30490518687292933,0.0890175485983491,2.074244416784495,0.39392273547127843,2.4681671522557735,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_plus50,18.75,0.059807363730842465,-0.5247899135814158,170813,174025,48.0,65536.0,174025.0,3145728.0,0.0002758224393046976,0.4887553001753986,0.20154975214973092,2.1094131129793823,0.6903050523251295,2.799718165304512,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_minus50,6.25,0.045662781170056975,-0.16417350324157987,170411,170411,9.0,65536.0,170411.0,589824.0,5.2813492086778434e-05,0.18251195503398776,0.03958011884242296,2.0638417252339423,0.22209207387641072,2.285933799110353,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,nearest,,0.04773941946776447,-0.2171174374492726,169912,170813,,,,,,0.0,0.12642632331699133,0.0,0.12642632331699133,0.12642632331699133,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bilinear,,0.04953225580903517,-0.2628258352006687,169912,170813,,,,,,0.0,0.11154350871220231,0.0,0.11154350871220231,0.11154350871220231,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bicubic,,0.04472765969596253,-0.1403325628836405,169912,170813,,,,,,0.0,0.7580977599136531,0.0,0.7580977599136531,0.7580977599136531,computed,1,False
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,blurred_observation,12.5,0.030746484242990275,0.0,170971,170971,,,,,,0.0,0.0,0.0,0.0,0.0,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_matched,12.5,0.026664015005417496,0.13277840826641896,170971,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3050871342420578,0.08915919903665781,2.0720899128355086,0.3942463332787156,2.466336246114224,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_plus50,18.75,0.04303785807496529,-0.39976518078736945,170971,174474,48.0,65536.0,174474.0,3145728.0,0.00027511262423054436,0.47624171897768974,0.20120089687407017,2.090643878094852,0.6774426158517599,2.768086493946612,computed,2,True
