patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,blurred_observation,12.5,0.039223346900536186,0.0,170813,170813,,,,,,0.0,0.0,0.0,0.0,0.0,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_matched,12.5,0.03119697801724236,0.20463243240428586,170813,172254,22.0,65536.0,172254.0,1441792.0,0.00012771836938474577,0.2868084372021258,0.040276037994772196,1.7118615838699043,0.327084475196898,2.0389460590668023,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_plus50,18.75,0.059807363045691606,-0.5247898961134811,170813,174025,48.0,65536.0,174025.0,3145728.0,0.0002758224393046976,0.44411679124459624,0.08080656733363867,1.7332804542966187,0.5249233585782349,2.2582038128748536,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_minus50,6.25,0.045662780704838216,-0.16417349138081838,170411,170411,9.0,65536.0,170411.0,589824.0,5.2813492086778434e-05,0.19519906397908926,0.022354922257363796,1.66184016270563,0.21755398623645306,1.8793941489420831,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,nearest,,0.04773941946776447,-0.2171174374492726,169912,170813,,,,,,0.0,0.12329677771776915,0.0,0.12329677771776915,0.12329677771776915,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bilinear,,0.04953225580903517,-0.2628258352006687,169912,170813,,,,,,0.0,0.10836560279130936,0.0,0.10836560279130936,0.10836560279130936,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bicubic,,0.04472765969596248,-0.14033256288363916,169912,170813,,,,,,0.0,0.7634481149725616,0.0,0.7634481149725616,0.7634481149725616,computed,1,False
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,blurred_observation,12.5,0.030746484242990275,0.0,170971,170971,,,,,,0.0,0.0,0.0,0.0,0.0,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_matched,12.5,0.026664015397885384,0.13277839550177617,170971,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.27786741591989994,0.04030650528147817,1.7015876802615821,0.3181739212013781,2.0197616014629602,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_plus50,18.75,0.043037861427726275,-0.39976528983271464,170971,174474,48.0,65536.0,174474.0,3145728.0,0.00027511262423054436,0.4392283339984715,0.08055890910327435,1.708974116947502,0.5197872431017458,2.2287613600492477,computed,2,True
