patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,blurred_observation,12.5,0.039223346900536186,0.0,170813,170813,,,,,,0.0,0.0,0.0,0.0,0.0,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_matched,12.5,0.031196978162842313,0.2046324286922122,170813,172254,22.0,65536.0,172254.0,1441792.0,0.00012771836938474577,0.3167268019169569,0.08944098697975278,2.0275053111836314,0.4061677888967097,2.433673100080341,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_plus50,18.75,0.05980736408865227,-0.5247899227037838,170813,174025,48.0,65536.0,174025.0,3145728.0,0.0002758224393046976,0.47137708589434624,0.20184705778956413,2.1312500070780516,0.6732241436839104,2.804474150761962,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,psf_aware_minus50,6.25,0.04566278176802074,-0.16417351848667772,170411,170411,9.0,65536.0,170411.0,589824.0,5.2813492086778434e-05,0.18744457000866532,0.04062405601143837,2.063408707268536,0.2280686260201037,2.29147733328864,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,nearest,,0.04773941946776447,-0.2171174374492726,169912,170813,,,,,,0.0,0.12232848815619946,0.0,0.12232848815619946,0.12232848815619946,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bilinear,,0.04953225580903517,-0.2628258352006687,169912,170813,,,,,,0.0,0.11847117310389876,0.0,0.11847117310389876,0.11847117310389876,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.039223346900536186,bicubic,,0.04472765969596253,-0.1403325628836405,169912,170813,,,,,,0.0,0.7514314167201519,0.0,0.7514314167201519,0.7514314167201519,computed,1,False
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,blurred_observation,12.5,0.030746484242990275,0.0,170971,170971,,,,,,0.0,0.0,0.0,0.0,0.0,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_matched,12.5,0.026664015097692707,0.13277840526525586,170971,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3189532821998,0.08969659311696887,2.0038670930080116,0.4086498753167689,2.4125169683247805,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_plus50,18.75,0.043037857571493185,-0.3997651644124207,170971,174474,48.0,65536.0,174474.0,3145728.0,0.00027511262423054436,0.4728798880241811,0.2016720250248909,2.0575811988674104,0.674551913049072,2.7321331119164824,computed,2,True
