patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,blurred_observation,12.5,0.03922334690493447,0.0,170813,170813,,,,,,0.0,0.0,0.0,0.0,0.0,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,psf_aware_matched,12.5,0.031196978262726605,0.20463242623484812,170813,172254,22.0,65536.0,172254.0,1441792.0,0.00012771836938474577,0.310166634619236,0.07045797351747751,1.7073407992720604,0.3806246081367135,2.087965407408774,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,psf_aware_plus50,18.75,0.05980736171503043,-0.5247898620172671,170813,174025,48.0,65536.0,174025.0,3145728.0,0.0002758224393046976,0.5078663816675544,0.27838678006082773,1.906322330236435,0.7862531617283821,2.692575491964817,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,psf_aware_minus50,6.25,0.04566278127472233,-0.1641735057794813,170411,170411,9.0,65536.0,170411.0,589824.0,5.2813492086778434e-05,0.16815502475947142,0.024562906473875046,1.6994685363024473,0.19271793123334646,1.8921864675357938,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,nearest,,0.047739419470731494,-0.21711743738843636,169912,170813,,,,,,0.0,0.12262240424752235,0.0,0.12262240424752235,0.12262240424752235,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,bilinear,,0.0495322558117239,-0.2628258351276118,169912,170813,,,,,,0.0,0.11127666756510735,0.0,0.11127666756510735,0.11127666756510735,computed,1,False
urban__singapore__r0c0,urban,singapore,Singapore,1.2903,103.8519,1.2541021198934994,103.81596794666491,00-15,32648,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03922334690493447,bicubic,,0.04472765969848128,-0.14033256281998585,169912,170813,,,,,,0.0,0.7675169361755252,0.0,0.7675169361755252,0.7675169361755252,computed,1,False
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,blurred_observation,12.5,0.030746484240821815,0.0,170971,170971,,,,,,0.0,0.0,0.0,0.0,0.0,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,psf_aware_matched,12.5,0.026664015113013778,0.13277840470579017,170971,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.5048087183386087,0.07039655838161707,1.7565519325435162,0.5752052767202258,2.331757209263742,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,psf_aware_plus50,18.75,0.043037859056407675,-0.3997652128065661,170971,174474,48.0,65536.0,174474.0,3145728.0,0.00027511262423054436,0.4792544608935714,0.2777453726157546,1.7801091196015477,0.756999833509326,2.5371089531108737,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,psf_aware_minus50,6.25,0.03405566312640128,-0.10762787900106963,170353,170353,9.0,65536.0,170353.0,589824.0,5.283147346979507e-05,0.32238549925386906,0.025058796629309654,1.753437981940806,0.3474442958831787,2.1008822778239846,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,nearest,,0.03518823722149812,-0.14446376847142206,169862,170971,,,,,,0.0,0.12550881318747997,0.0,0.12550881318747997,0.12550881318747997,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,bilinear,,0.03624924891100639,-0.17897215912831466,169862,170971,,,,,,0.0,0.11248540226370096,0.0,0.11248540226370096,0.11248540226370096,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484240821815,bicubic,,0.0337886129074006,-0.0989423259827471,169862,170971,,,,,,0.0,0.7781810788437724,0.0,0.7781810788437724,0.7781810788437724,computed,2,True
