scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
urban,0.0,0.0,-1,,0.01,0.069278550695793,169675
urban,0.1,1.0,0,2234.0,0.01,0.07865779863785567,169675
urban,0.1,1.0,1,2235.0,0.01,0.07864911049238839,169675
urban,0.1,1.0,2,2236.0,0.01,0.0785744338200006,169675
urban,0.1,1.0,3,2237.0,0.01,0.07869837601795286,169675
urban,0.1,1.0,4,2238.0,0.01,0.07888319371377496,169675
urban,0.1,1.0,5,2239.0,0.01,0.07873598166214779,169675
urban,0.1,1.0,6,2240.0,0.01,0.07873700653025224,169675
urban,0.1,1.0,7,2241.0,0.01,0.07861293244057221,169675
urban,0.1,1.0,8,2242.0,0.01,0.07884632828112158,169675
urban,0.1,1.0,9,2243.0,0.01,0.0787716601685665,169675
urban,0.2,2.0,0,3234.0,0.01,0.10852112273029199,169675
urban,0.2,2.0,1,3235.0,0.01,0.10833814206434057,169675
urban,0.2,2.0,2,3236.0,0.01,0.10874749468050283,169675
urban,0.2,2.0,3,3237.0,0.01,0.10886077864502983,169675
urban,0.2,2.0,4,3238.0,0.01,0.10877780021913824,169675
urban,0.2,2.0,5,3239.0,0.01,0.10868964066978914,169675
urban,0.2,2.0,6,3240.0,0.01,0.108196265273817,169675
urban,0.2,2.0,7,3241.0,0.01,0.10831437760039483,169675
urban,0.2,2.0,8,3242.0,0.01,0.10817682211548225,169674
urban,0.2,2.0,9,3243.0,0.01,0.10761747016876677,169674
urban,0.4,4.0,0,5234.0,0.01,0.18749437621998924,169665
urban,0.4,4.0,1,5235.0,0.01,0.18896756558091818,169665
urban,0.4,4.0,2,5236.0,0.01,0.18749608417874575,169672
urban,0.4,4.0,3,5237.0,0.01,0.19094599224692077,169666
urban,0.4,4.0,4,5238.0,0.01,0.1884000710948354,169664
urban,0.4,4.0,5,5239.0,0.01,0.18818674652674786,169669
urban,0.4,4.0,6,5240.0,0.01,0.18828794979332017,169672
urban,0.4,4.0,7,5241.0,0.01,0.18825922597426936,169670
urban,0.4,4.0,8,5242.0,0.01,0.190339963875489,169670
urban,0.4,4.0,9,5243.0,0.01,0.18620714056202595,169669
water,0.0,0.0,-1,,0.01,0.02143975195982729,169644
water,0.1,1.0,0,202234.0,0.01,0.025220736388102093,169644
water,0.1,1.0,1,202235.0,0.01,0.02521788931136605,169644
water,0.1,1.0,2,202236.0,0.01,0.025086441079799394,169644
water,0.1,1.0,3,202237.0,0.01,0.02525013386209711,169644
water,0.1,1.0,4,202238.0,0.01,0.025161071723244367,169644
water,0.1,1.0,5,202239.0,0.01,0.025340699713307033,169644
water,0.1,1.0,6,202240.0,0.01,0.025425556918546373,169644
water,0.1,1.0,7,202241.0,0.01,0.02538339790403517,169644
water,0.1,1.0,8,202242.0,0.01,0.02528752947184924,169644
water,0.1,1.0,9,202243.0,0.01,0.025017831751218793,169644
water,0.2,2.0,0,203234.0,0.01,0.036423067513245116,169644
water,0.2,2.0,1,203235.0,0.01,0.03649690713040328,169644
water,0.2,2.0,2,203236.0,0.01,0.0363476653702949,169644
water,0.2,2.0,3,203237.0,0.01,0.03635603649085226,169644
water,0.2,2.0,4,203238.0,0.01,0.036617801692112546,169644
water,0.2,2.0,5,203239.0,0.01,0.03656837638230422,169644
water,0.2,2.0,6,203240.0,0.01,0.03744984228278336,169644
water,0.2,2.0,7,203241.0,0.01,0.03699690575351879,169644
water,0.2,2.0,8,203242.0,0.01,0.03654822055198677,169644
water,0.2,2.0,9,203243.0,0.01,0.03576207600048288,169644
water,0.4,4.0,0,205234.0,0.01,0.0650641820554723,169640
water,0.4,4.0,1,205235.0,0.01,0.06443049472140577,169638
water,0.4,4.0,2,205236.0,0.01,0.0647941783504726,169637
water,0.4,4.0,3,205237.0,0.01,0.06432350694432606,169638
water,0.4,4.0,4,205238.0,0.01,0.06543122204150928,169630
water,0.4,4.0,5,205239.0,0.01,0.06561836944087232,169640
water,0.4,4.0,6,205240.0,0.01,0.06648176932171661,169640
water,0.4,4.0,7,205241.0,0.01,0.06655288761397603,169639
water,0.4,4.0,8,205242.0,0.01,0.06497314747773748,169641
water,0.4,4.0,9,205243.0,0.01,0.06460485141828677,169636
