scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
urban,0.0,0.0,-1,,0.01,0.06926453598726497,169675
urban,0.1,1.0,0,2234.0,0.01,0.07864075703869518,169675
urban,0.1,1.0,1,2235.0,0.01,0.0786316763282178,169675
urban,0.1,1.0,2,2236.0,0.01,0.07855700542397999,169675
urban,0.1,1.0,3,2237.0,0.01,0.07867891412097133,169675
urban,0.1,1.0,4,2238.0,0.01,0.07886464833113341,169675
urban,0.1,1.0,5,2239.0,0.01,0.07871810874456069,169675
urban,0.1,1.0,6,2240.0,0.01,0.0787204336384041,169675
urban,0.1,1.0,7,2241.0,0.01,0.07859682798307766,169675
urban,0.1,1.0,8,2242.0,0.01,0.07882821050761553,169675
urban,0.1,1.0,9,2243.0,0.01,0.07875400374502248,169675
urban,0.2,2.0,0,3234.0,0.01,0.10849162532475187,169675
urban,0.2,2.0,1,3235.0,0.01,0.1083095559427293,169675
urban,0.2,2.0,2,3236.0,0.01,0.10872041018246661,169675
urban,0.2,2.0,3,3237.0,0.01,0.10883149730411734,169675
urban,0.2,2.0,4,3238.0,0.01,0.1087490287178401,169675
urban,0.2,2.0,5,3239.0,0.01,0.10866283704027278,169675
urban,0.2,2.0,6,3240.0,0.01,0.10816612540638423,169675
urban,0.2,2.0,7,3241.0,0.01,0.10828302883775799,169675
urban,0.2,2.0,8,3242.0,0.01,0.10814732519150044,169674
urban,0.2,2.0,9,3243.0,0.01,0.10759259741296774,169674
urban,0.4,4.0,0,5234.0,0.01,0.1874404238296911,169665
urban,0.4,4.0,1,5235.0,0.01,0.1889099729946641,169665
urban,0.4,4.0,2,5236.0,0.01,0.1874418704311842,169672
urban,0.4,4.0,3,5237.0,0.01,0.19089207584800952,169666
urban,0.4,4.0,4,5238.0,0.01,0.18834601158387718,169664
urban,0.4,4.0,5,5239.0,0.01,0.18813125437189665,169669
urban,0.4,4.0,6,5240.0,0.01,0.188235342208038,169672
urban,0.4,4.0,7,5241.0,0.01,0.18820587970181732,169670
urban,0.4,4.0,8,5242.0,0.01,0.19027747693460348,169670
urban,0.4,4.0,9,5243.0,0.01,0.18615093163760918,169669
water,0.0,0.0,-1,,0.01,0.021578320737077834,169644
water,0.1,1.0,0,202234.0,0.01,0.02516545886281229,169644
water,0.1,1.0,1,202235.0,0.01,0.025233228584031743,169644
water,0.1,1.0,2,202236.0,0.01,0.025293321647762608,169644
water,0.1,1.0,3,202237.0,0.01,0.025135376588776685,169644
water,0.1,1.0,4,202238.0,0.01,0.025220689629712,169644
water,0.1,1.0,5,202239.0,0.01,0.025324313192732203,169644
water,0.1,1.0,6,202240.0,0.01,0.025386796103083028,169644
water,0.1,1.0,7,202241.0,0.01,0.02530859345947285,169644
water,0.1,1.0,8,202242.0,0.01,0.025453247184161656,169644
water,0.1,1.0,9,202243.0,0.01,0.025191252783472277,169644
water,0.2,2.0,0,203234.0,0.01,0.036614626422302565,169644
water,0.2,2.0,1,203235.0,0.01,0.03627829286791211,169644
water,0.2,2.0,2,203236.0,0.01,0.0364017228747254,169644
water,0.2,2.0,3,203237.0,0.01,0.036323718408828046,169644
water,0.2,2.0,4,203238.0,0.01,0.0362742742276995,169644
