scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
urban,0.0,0.0,-1,,0.01,0.06926453603911374,169675
urban,0.1,1.0,0,2234.0,0.01,0.07864075639319892,169675
urban,0.1,1.0,1,2235.0,0.01,0.07863167566587624,169675
urban,0.1,1.0,2,2236.0,0.01,0.07855700569036221,169675
urban,0.1,1.0,3,2237.0,0.01,0.07867891385328543,169675
urban,0.1,1.0,4,2238.0,0.01,0.0788646480313339,169675
urban,0.1,1.0,5,2239.0,0.01,0.07871810878729642,169675
urban,0.1,1.0,6,2240.0,0.01,0.07872043428314215,169675
urban,0.1,1.0,7,2241.0,0.01,0.07859682825441569,169675
urban,0.1,1.0,8,2242.0,0.01,0.0788282106918479,169675
urban,0.1,1.0,9,2243.0,0.01,0.07875400404353802,169675
urban,0.2,2.0,0,3234.0,0.01,0.10849162540910678,169675
urban,0.2,2.0,1,3235.0,0.01,0.10830955732185521,169675
urban,0.2,2.0,2,3236.0,0.01,0.10872040871701012,169675
urban,0.2,2.0,3,3237.0,0.01,0.10883149907933792,169675
urban,0.2,2.0,4,3238.0,0.01,0.10874902843260677,169675
urban,0.2,2.0,5,3239.0,0.01,0.10866283652282181,169675
urban,0.2,2.0,6,3240.0,0.01,0.1081661278589778,169675
urban,0.2,2.0,7,3241.0,0.01,0.1082830269656982,169675
urban,0.2,2.0,8,3242.0,0.01,0.10814732474788089,169674
urban,0.2,2.0,9,3243.0,0.01,0.10759259668414403,169674
urban,0.4,4.0,0,5234.0,0.01,0.18744042525811264,169665
urban,0.4,4.0,1,5235.0,0.01,0.1889099711676788,169665
urban,0.4,4.0,2,5236.0,0.01,0.18744186989927716,169672
urban,0.4,4.0,3,5237.0,0.01,0.19089207190215607,169666
urban,0.4,4.0,4,5238.0,0.01,0.18834601308916663,169664
urban,0.4,4.0,5,5239.0,0.01,0.18813125355403634,169669
urban,0.4,4.0,6,5240.0,0.01,0.18823534422842433,169672
urban,0.4,4.0,7,5241.0,0.01,0.18820587206281542,169670
urban,0.4,4.0,8,5242.0,0.01,0.19027747818922305,169670
urban,0.4,4.0,9,5243.0,0.01,0.1861509323043521,169669
water,0.0,0.0,-1,,0.01,0.021578320754520968,169644
water,0.1,1.0,0,202234.0,0.01,0.025165458946079126,169644
water,0.1,1.0,1,202235.0,0.01,0.025233228647808255,169644
water,0.1,1.0,2,202236.0,0.01,0.025293321229978228,169644
water,0.1,1.0,3,202237.0,0.01,0.02513537621608421,169644
water,0.1,1.0,4,202238.0,0.01,0.025220689639736536,169644
water,0.1,1.0,5,202239.0,0.01,0.025324313511505433,169644
water,0.1,1.0,6,202240.0,0.01,0.02538679589325469,169644
water,0.1,1.0,7,202241.0,0.01,0.0253085935229805,169644
water,0.1,1.0,8,202242.0,0.01,0.025453246923860657,169644
water,0.1,1.0,9,202243.0,0.01,0.0251912521430497,169644
water,0.2,2.0,0,203234.0,0.01,0.03661462608617438,169644
water,0.2,2.0,1,203235.0,0.01,0.03627829337587226,169644
water,0.2,2.0,2,203236.0,0.01,0.03640172351904222,169644
water,0.2,2.0,3,203237.0,0.01,0.036323718277787916,169644
water,0.2,2.0,4,203238.0,0.01,0.0362742743360391,169644
water,0.2,2.0,5,203239.0,0.01,0.036393411577889126,169644
water,0.2,2.0,6,203240.0,0.01,0.03762566560523291,169644
water,0.2,2.0,7,203241.0,0.01,0.03669758374698173,169644
water,0.2,2.0,8,203242.0,0.01,0.036299188583795425,169644
water,0.2,2.0,9,203243.0,0.01,0.035931345572827636,169644
water,0.4,4.0,0,205234.0,0.01,0.0649072192088427,169640
water,0.4,4.0,1,205235.0,0.01,0.06445812442145711,169638
water,0.4,4.0,2,205236.0,0.01,0.06399247166846217,169637
water,0.4,4.0,3,205237.0,0.01,0.0657538935782892,169638
water,0.4,4.0,4,205238.0,0.01,0.06542253391767411,169630
water,0.4,4.0,5,205239.0,0.01,0.06518924509297204,169640
water,0.4,4.0,6,205240.0,0.01,0.06622595883863912,169640
water,0.4,4.0,7,205241.0,0.01,0.065894811568678,169639
water,0.4,4.0,8,205242.0,0.01,0.06446344277897065,169641
water,0.4,4.0,9,205243.0,0.01,0.06457290065645385,169636
forest,0.0,0.0,-1,,0.01,0.024433052743262865,169683
forest,0.1,1.0,0,402234.0,0.01,0.028156542843710556,169683
forest,0.1,1.0,1,402235.0,0.01,0.02815736576609975,169683
forest,0.1,1.0,2,402236.0,0.01,0.028019275644799668,169683
forest,0.1,1.0,3,402237.0,0.01,0.027997437084767807,169683
forest,0.1,1.0,4,402238.0,0.01,0.02790813248413031,169683
forest,0.1,1.0,5,402239.0,0.01,0.028031067312456484,169683
forest,0.1,1.0,6,402240.0,0.01,0.02806941953589255,169683
forest,0.1,1.0,7,402241.0,0.01,0.028121956287012768,169683
forest,0.1,1.0,8,402242.0,0.01,0.028125957108262427,169683
forest,0.1,1.0,9,402243.0,0.01,0.028035181708497087,169683
forest,0.2,2.0,0,403234.0,0.01,0.03904055170677879,169683
forest,0.2,2.0,1,403235.0,0.01,0.03983476608417962,169683
forest,0.2,2.0,2,403236.0,0.01,0.03949608043399719,169683
forest,0.2,2.0,3,403237.0,0.01,0.03933955587801688,169683
forest,0.2,2.0,4,403238.0,0.01,0.039312676288676004,169683
forest,0.2,2.0,5,403239.0,0.01,0.038839081945584386,169683
forest,0.2,2.0,6,403240.0,0.01,0.03921100136368167,169683
forest,0.2,2.0,7,403241.0,0.01,0.03954683957643493,169683
forest,0.2,2.0,8,403242.0,0.01,0.039272183159950076,169683
forest,0.2,2.0,9,403243.0,0.01,0.039488653258345746,169683
forest,0.4,4.0,0,405234.0,0.01,0.06886765870318762,169678
forest,0.4,4.0,1,405235.0,0.01,0.06992628631481308,169674
forest,0.4,4.0,2,405236.0,0.01,0.06914257327806742,169675
forest,0.4,4.0,3,405237.0,0.01,0.06961401782737073,169676
forest,0.4,4.0,4,405238.0,0.01,0.06898776878532376,169669
forest,0.4,4.0,5,405239.0,0.01,0.06967036444231187,169674
forest,0.4,4.0,6,405240.0,0.01,0.06965248131748712,169673
forest,0.4,4.0,7,405241.0,0.01,0.0687959709546471,169677
forest,0.4,4.0,8,405242.0,0.01,0.06869525456394286,169679
forest,0.4,4.0,9,405243.0,0.01,0.07007753906765395,169677
agriculture,0.0,0.0,-1,,0.01,0.01563473418922633,169654
agriculture,0.1,1.0,0,602234.0,0.01,0.019857429059291245,169654
agriculture,0.1,1.0,1,602235.0,0.01,0.019867065981612766,169654
agriculture,0.1,1.0,2,602236.0,0.01,0.019883119766366635,169654
agriculture,0.1,1.0,3,602237.0,0.01,0.019726273483388148,169654
agriculture,0.1,1.0,4,602238.0,0.01,0.019813943692724878,169654
agriculture,0.1,1.0,5,602239.0,0.01,0.01976210336339582,169654
agriculture,0.1,1.0,6,602240.0,0.01,0.019705496255922852,169654
agriculture,0.1,1.0,7,602241.0,0.01,0.019952354942942365,169654
agriculture,0.1,1.0,8,602242.0,0.01,0.019610814679350858,169654
agriculture,0.1,1.0,9,602243.0,0.01,0.01977778917750005,169654
agriculture,0.2,2.0,0,603234.0,0.01,0.03132582069933926,169654
agriculture,0.2,2.0,1,603235.0,0.01,0.031194407980288424,169654
