scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
urban,0.0,0.0,-1,,0.01,0.0692645352070502,169675
urban,0.1,1.0,0,2234.0,0.01,0.07864075709529374,169675
urban,0.1,1.0,1,2235.0,0.01,0.0786316762428703,169675
urban,0.1,1.0,2,2236.0,0.01,0.0785570053021768,169675
urban,0.1,1.0,3,2237.0,0.01,0.07867891389102212,169675
urban,0.1,1.0,4,2238.0,0.01,0.07886464850584156,169675
urban,0.1,1.0,5,2239.0,0.01,0.07871810905336879,169675
urban,0.1,1.0,6,2240.0,0.01,0.07872043370534784,169675
urban,0.1,1.0,7,2241.0,0.01,0.07859682810096502,169675
urban,0.1,1.0,8,2242.0,0.01,0.0788282106646261,169675
urban,0.1,1.0,9,2243.0,0.01,0.07875400450307987,169675
urban,0.2,2.0,0,3234.0,0.01,0.10849162564337284,169675
urban,0.2,2.0,1,3235.0,0.01,0.10830955628769803,169675
urban,0.2,2.0,2,3236.0,0.01,0.10872041029707603,169675
urban,0.2,2.0,3,3237.0,0.01,0.10883149777331685,169675
urban,0.2,2.0,4,3238.0,0.01,0.10874903041371789,169675
urban,0.2,2.0,5,3239.0,0.01,0.10866283647406036,169675
urban,0.2,2.0,6,3240.0,0.01,0.10816612785117503,169675
urban,0.2,2.0,7,3241.0,0.01,0.10828302911988687,169675
urban,0.2,2.0,8,3242.0,0.01,0.10814732618580147,169674
urban,0.2,2.0,9,3243.0,0.01,0.1075925973356539,169674
urban,0.4,4.0,0,5234.0,0.01,0.1874404295223289,169665
urban,0.4,4.0,1,5235.0,0.01,0.18890996699332052,169665
urban,0.4,4.0,2,5236.0,0.01,0.1874418655079323,169672
urban,0.4,4.0,3,5237.0,0.01,0.19089206826696797,169666
urban,0.4,4.0,4,5238.0,0.01,0.18834601261958772,169664
urban,0.4,4.0,5,5239.0,0.01,0.1881312570046333,169669
urban,0.4,4.0,6,5240.0,0.01,0.18823534167743475,169672
urban,0.4,4.0,7,5241.0,0.01,0.18820586927914346,169670
urban,0.4,4.0,8,5242.0,0.01,0.19027747442148596,169670
urban,0.4,4.0,9,5243.0,0.01,0.18615093143915207,169669
water,0.0,0.0,-1,,0.01,0.021578320822304466,169644
water,0.1,1.0,0,202234.0,0.01,0.025165459519943055,169644
water,0.1,1.0,1,202235.0,0.01,0.025233228843928632,169644
water,0.1,1.0,2,202236.0,0.01,0.025293321812728285,169644
water,0.1,1.0,3,202237.0,0.01,0.02513537617436068,169644
water,0.1,1.0,4,202238.0,0.01,0.025220689477357283,169644
water,0.1,1.0,5,202239.0,0.01,0.025324313742381307,169644
water,0.1,1.0,6,202240.0,0.01,0.02538679592688467,169644
water,0.1,1.0,7,202241.0,0.01,0.02530859367688989,169644
water,0.1,1.0,8,202242.0,0.01,0.025453246138068344,169644
water,0.1,1.0,9,202243.0,0.01,0.02519125220434952,169644
water,0.2,2.0,0,203234.0,0.01,0.036614627041948684,169644
water,0.2,2.0,1,203235.0,0.01,0.0362782932386909,169644
water,0.2,2.0,2,203236.0,0.01,0.03640172353339233,169644
water,0.2,2.0,3,203237.0,0.01,0.03632371830631116,169644
water,0.2,2.0,4,203238.0,0.01,0.03627427406673158,169644
water,0.2,2.0,5,203239.0,0.01,0.03639341199768786,169644
water,0.2,2.0,6,203240.0,0.01,0.03762566624843076,169644
water,0.2,2.0,7,203241.0,0.01,0.036697584852369944,169644
water,0.2,2.0,8,203242.0,0.01,0.0362991890692586,169644
water,0.2,2.0,9,203243.0,0.01,0.03593134534378953,169644
water,0.4,4.0,0,205234.0,0.01,0.06490721955483031,169640
water,0.4,4.0,1,205235.0,0.01,0.06445812422975347,169638
water,0.4,4.0,2,205236.0,0.01,0.06399247389135938,169637
water,0.4,4.0,3,205237.0,0.01,0.06575389490445205,169638
water,0.4,4.0,4,205238.0,0.01,0.06542253347435134,169630
water,0.4,4.0,5,205239.0,0.01,0.0651892421965723,169640
water,0.4,4.0,6,205240.0,0.01,0.06622595611496312,169640
water,0.4,4.0,7,205241.0,0.01,0.06589481226266522,169639
water,0.4,4.0,8,205242.0,0.01,0.06446344252949202,169641
water,0.4,4.0,9,205243.0,0.01,0.06457290135184172,169636
forest,0.0,0.0,-1,,0.01,0.024433052574428207,169683
forest,0.1,1.0,0,402234.0,0.01,0.028156542610056474,169683
forest,0.1,1.0,1,402235.0,0.01,0.02815736576866084,169683
forest,0.1,1.0,2,402236.0,0.01,0.028019275430573306,169683
