path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65075.jpg,03e6873c4a62f274fc202a15b7bcc07a2d766ef182179e24c9526a9c4c5cd552,103330,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65076.jpg,8699dea3b0a11ca03bbe8b20c4e5baffec5fb1323708512a1dc34384ac62650b,103330,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65077.jpg,e061600715d40ca385a863ab6717e2832678b61cdd858a027396aab72fe77d25,103330,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65078.jpg,0656d7e424f1114c1be03896e98d0a5f7f1800f77b7e55e78279feda7d85bad5,103330,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65079.jpg,e2a270ba38866323ac4f971896fa2c66b7764e3f12ac7158f931729f8c177ba7,103330,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65080.jpg,7fff6ce79d5c6cdef37ac0bdfea7785f2db151e2934da01f4ab41bfda1764cb9,103330,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65081.jpg,d3636dc80c738d5add2a94d1c8c12703c1c7a9fa786109099058f0516571e59b,103330,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65082.jpg,c1de5d4571ba780d3d73e2e7bf756630af48bf329481834e575e18166d054a89,103330,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103330/y65083.jpg,ed6f754e1a5283c5477f472e30ba3f55207f43a3c35b1cab2825dac102d880b8,103330,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65075.jpg,74fd16c1a955e13b2a5565b273ed0c2e4db0df76dbf4b6098ec28d6c5289eddd,103331,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65076.jpg,dcd07141e567a4dba34e3687bd76de662f959362b2f568a0a78ee4512ec335f1,103331,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65077.jpg,fad9389aada3195013d715c543ba2270d0693f41dcafd52b3cf0b41ac941be87,103331,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65078.jpg,77ab256c45d42470dd8346abf9d8ead6ce41951869dd5b80daafb4b961afc46a,103331,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65079.jpg,aedd347c7912d5325830a52f95bd08755747ccd7f73add62e04364ff5de9453e,103331,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65080.jpg,747d1f4b8cb13f5a43a6490fc27914c46246ceefb49495b6005ac491f3e9761c,103331,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65081.jpg,4712427ea8f331bbd7bff75107f2469ab5e5d7110149ec0f89437aec7e1f0c4c,103331,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65082.jpg,c256b9017a520fbea84d6fa0d6fd6c9fb13f2907d95adb210770a2b6adfa207d,103331,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103331/y65083.jpg,d4ebb23eb12a0671d3dd70a77028959266f483db849da0d4e4d7c194902130fd,103331,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65075.jpg,ee26d353dbe85f3bd32bed5a1133ebd37b993b7070c16a9e9d25d5a39c4a9117,103332,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65076.jpg,470664c8786ca248162c278304121627a7e84271e3079f09d951a2a8e2d5b9ba,103332,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65077.jpg,a616a3e8cb801cd19dbd881c90004b8701d8f749d9f7dbd3fbdc4f4a2354411d,103332,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65078.jpg,5fe20fa167e9657d97036ee007a3d36fa5371cd902d003e23296c3f75564d44e,103332,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65079.jpg,9d588f8c4c79ec31ff344a14a061b29ce967f5b992b43a90c26b82c447c3d202,103332,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65080.jpg,d5e55d2f60b41018523c97ac9f11452363070000ff54098155cc8304d75feb09,103332,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65081.jpg,2dd2f3e79b85ee87188590d9a475da4f0d125165621fe61193ca3e7870c25ab9,103332,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65082.jpg,088f6d2464ab14ac55052c2cb8325c089047a45fbe3d2ac543213f25a64904d8,103332,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103332/y65083.jpg,479f37b9cd71eb795063717c07ccbd57d9d26f4a0c2356bfee5e3a8121154848,103332,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65075.jpg,3c1f2d25c12e2e7d6c858823a477f0fc1492018b0ea6b06e666e2a657264636e,103333,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65076.jpg,995b68d0cc87c7194e8e49820dab021f700d24986bacd1ced0ea88f19f4be5a7,103333,65076,17
