scene_class,abs_latitude_band,method,n_regions,n_patches,rmse_mean,rmse_sd,recovery_mean,recovery_sd
agriculture,00-15,bicubic,1,9,0.019201770526896526,,-0.13013272080018706,
agriculture,00-15,bilinear,1,9,0.021200812815518978,,-0.24715250095505883,
agriculture,00-15,blurred_observation,1,9,0.016979722188905255,,0.0,
agriculture,00-15,nearest,1,9,0.02049020959508211,,-0.20567462942824624,
agriculture,00-15,psf_aware_matched,1,9,0.013578650389809698,,0.19763056808805732,
agriculture,00-15,psf_aware_minus50,1,9,0.019660821412537402,,-0.1574809333540192,
agriculture,00-15,psf_aware_plus50,1,9,0.02527530019802858,,-0.4883834593724876,
agriculture,30-45,bicubic,6,54,0.034461401695766496,0.015020150916239483,-0.14222360585512275,0.016576382974612565
agriculture,30-45,bilinear,6,54,0.03787540428767161,0.01628915251839008,-0.25888295693314417,0.029620329744774167
agriculture,30-45,blurred_observation,6,54,0.03025201146116513,0.013307840529668933,0.0,0.0
agriculture,30-45,nearest,6,54,0.036429766796981296,0.01570837304494816,-0.21006730440126806,0.023078703479581106
agriculture,30-45,psf_aware_matched,6,54,0.024591638724282393,0.01112521085058352,0.1906714001677876,0.029274780024427287
agriculture,30-45,psf_aware_minus50,6,54,0.03486861281624614,0.015078124545638102,-0.1575635336862553,0.016308271145772796
agriculture,30-45,psf_aware_plus50,6,54,0.04695695042311534,0.01993750067996321,-0.5664254271860749,0.08717550384590939
agriculture,45-60,bicubic,3,27,0.0295829487690082,0.005027612080855935,-0.14050034512766063,0.008406056041801878
agriculture,45-60,bilinear,3,27,0.03269818066632251,0.005487873477761009,-0.26125526873092747,0.022898071135623966
agriculture,45-60,blurred_observation,3,27,0.025937501204180594,0.004465137007027988,0.0,0.0
agriculture,45-60,nearest,3,27,0.03138455552735608,0.005265643284168565,-0.21061011483998873,0.018020543741706654
agriculture,45-60,psf_aware_matched,3,27,0.02062372697674097,0.0036668800459211423,0.20471278311578298,0.025633684666394155
agriculture,45-60,psf_aware_minus50,3,27,0.029888411232248235,0.005018099531263465,-0.15312173612822433,0.01094415735258509
agriculture,45-60,psf_aware_plus50,3,27,0.04144180904550826,0.006833808834266574,-0.5982116493983355,0.05379386455953141
forest,00-15,bicubic,3,27,0.03588602969680713,0.02560375530446052,-0.12453310502868985,0.010679066788088252
forest,00-15,bilinear,3,27,0.0389358238500595,0.028186905639812222,-0.21487625905182606,0.023484350839302656
forest,00-15,blurred_observation,3,27,0.0317638113448487,0.022345151448098864,0.0,0.0
forest,00-15,nearest,3,27,0.03761065224194232,0.02711085702214402,-0.17552357279310082,0.019343603420631617
forest,00-15,psf_aware_matched,3,27,0.02652234853679737,0.018024212528770775,0.15579530144774745,0.019265729228237827
forest,00-15,psf_aware_minus50,3,27,0.036128385087213805,0.025913891189093454,-0.13135276340572363,0.014867259559355302
forest,00-15,psf_aware_plus50,3,27,0.048056091386403876,0.03520410236748732,-0.49112432403098066,0.0419669970523441
forest,30-45,bicubic,4,36,0.033740102337793364,0.004888240133087315,-0.11997159983295891,0.015276736992699361
forest,30-45,bilinear,4,36,0.036455026128080666,0.00603044930867076,-0.20753333834387594,0.04509945509239056
forest,30-45,blurred_observation,4,36,0.030084477064145996,0.004010220070607882,0.0,0.0
forest,30-45,nearest,4,36,0.035229611108531025,0.005666497351021234,-0.16756370677428886,0.03718828686493236
forest,30-45,psf_aware_matched,4,36,0.025328949111434844,0.002486595405488773,0.15378086303241406,0.04757651750248483
forest,30-45,psf_aware_minus50,4,36,0.03390230098827113,0.005219120490119893,-0.12446828196787318,0.02658008600020717
forest,30-45,psf_aware_plus50,4,36,0.04482320726244863,0.00784487008299024,-0.48282648536315526,0.07203625102204918
forest,45-60,bicubic,2,18,0.03459327046876326,0.002510380372870427,-0.11849345873164582,0.012899652127194575
forest,45-60,bilinear,2,18,0.03735171299835135,0.0031943773726339415,-0.20722321332965524,0.029533595270974912
forest,45-60,blurred_observation,2,18,0.030915878530194216,0.0018893983547789927,0.0,0.0
forest,45-60,nearest,2,18,0.03605119336898861,0.0028932662819601356,-0.1653493051546266,0.02233337327988897
forest,45-60,psf_aware_matched,2,18,0.02606894575367904,0.0006738510027954955,0.15597908892489334,0.029826167994620876
forest,45-60,psf_aware_minus50,2,18,0.034596422169377875,0.0025343801668080788,-0.11857178029047677,0.013613609260535347
forest,45-60,psf_aware_plus50,2,18,0.04654091755427297,0.0051859043226444275,-0.5031269808891607,0.0758785217842659
forest,60-75,bicubic,1,9,0.03387765649363608,,-0.11317147867698386,
forest,60-75,bilinear,1,9,0.036442210887697266,,-0.19756786178633187,
forest,60-75,blurred_observation,1,9,0.030435330898848756,,0.0,
forest,60-75,nearest,1,9,0.03526562351812053,,-0.15887606958590758,
forest,60-75,psf_aware_matched,1,9,0.026094714494878855,,0.14284936420254835,
forest,60-75,psf_aware_minus50,1,9,0.03396123165514448,,-0.11597721026797109,
forest,60-75,psf_aware_plus50,1,9,0.0444984880063263,,-0.46239093423542627,
urban,00-15,bicubic,2,18,0.06003270067836349,0.0047718828946465034,-0.13125024342935,0.005969125991604105
urban,00-15,bilinear,2,18,0.06577883855381227,0.005004876392716778,-0.23712863815064883,0.005517710540144563
urban,00-15,blurred_observation,2,18,0.05295195149493606,0.004067742565212324,0.0,0.0
urban,00-15,nearest,2,18,0.06339234403259916,0.0047771811239258576,-0.19298286440277898,0.003526258340571717
urban,00-15,psf_aware_matched,2,18,0.043302708457477926,0.0035476792869317745,0.1778889313271115,0.001693950285567116
urban,00-15,psf_aware_minus50,2,18,0.06071016255625057,0.004557926782030403,-0.14345192074035104,0.0018406398260906577
urban,00-15,psf_aware_plus50,2,18,0.08017999419792415,0.0070500499560710635,-0.504530081029624,0.02799132497739713
urban,15-30,bicubic,2,18,0.0884246511185394,0.001533726180950362,-0.1362018742454551,0.005295571013841743
urban,15-30,bilinear,2,18,0.0969242936629289,0.0005854772255347885,-0.24548612297597877,0.019728376977334768
urban,15-30,blurred_observation,2,18,0.07782744258327415,0.0017112418698531906,0.0,0.0
urban,15-30,nearest,2,18,0.09327158562849638,0.0008211684784689573,-0.19852738963470773,0.015680501075513314
urban,15-30,psf_aware_matched,2,18,0.06371500465804153,0.003591809256725053,0.18164705191177896,0.028072214243740973
urban,15-30,psf_aware_minus50,2,18,0.0892511068940125,0.0010900369133785474,-0.1468400356812013,0.01111626600433886
urban,15-30,psf_aware_plus50,2,18,0.11929793467107458,0.0013903698565803947,-0.5331702755623994,0.016579004755168394
urban,30-45,bicubic,3,27,0.07576499743776562,0.02899775724988001,-0.13559722144819528,0.00029323246889947837
urban,30-45,bilinear,3,27,0.08293629461055428,0.03112887988431821,-0.2450229623849236,0.010862406028364333
urban,30-45,blurred_observation,3,27,0.06667210536716008,0.025612092584401325,0.0,0.0
urban,30-45,nearest,3,27,0.07973781489183561,0.02999066838254214,-0.1975756434516033,0.010666178147482504
urban,30-45,psf_aware_matched,3,27,0.05423707584407719,0.021921225702528628,0.1890537702835872,0.016833401009464524
urban,30-45,psf_aware_minus50,3,27,0.0762496274526855,0.028785379219068857,-0.14593638945414933,0.010062482139660309
urban,30-45,psf_aware_plus50,3,27,0.10330192453112319,0.03958946703501255,-0.5462625094558442,0.0183422182485574
urban,45-60,bicubic,2,18,0.07972135698719666,0.006351700973418316,-0.14400806294943722,0.0016861562149834786
urban,45-60,bilinear,2,18,0.08833818685807557,0.0067970144378178094,-0.2673051526683168,0.0038173577955000672
urban,45-60,blurred_observation,2,18,0.06974110218655119,0.005581021236999757,0.0,0.0
urban,45-60,nearest,2,18,0.08435531882176245,0.00651105777405375,-0.21037133258451368,0.0037744925172790173
urban,45-60,psf_aware_matched,2,18,0.05384014644412336,0.004644967465394027,0.22548026426601608,5.158603292720742e-05
urban,45-60,psf_aware_minus50,2,18,0.07977974081458611,0.005805511516260003,-0.14565254746050688,0.009760591385032281
urban,45-60,psf_aware_plus50,2,18,0.11502254670263667,0.01201957740424569,-0.6524346060393718,0.03233039012467001
urban,60-75,bicubic,1,9,0.038666994340810806,,-0.1419992351037194,
urban,60-75,bilinear,1,9,0.04267928487460296,,-0.2680080942641625,
urban,60-75,blurred_observation,1,9,0.033792110399806105,,0.0,
urban,60-75,nearest,1,9,0.040843651515928114,,-0.21723886180177845,
urban,60-75,psf_aware_matched,1,9,0.026325700784858755,,0.22505714582595468,
urban,60-75,psf_aware_minus50,1,9,0.03877429850378848,,-0.16117055757544677,
urban,60-75,psf_aware_plus50,1,9,0.05521874395087087,,-0.6181263266930467,
water,00-15,bicubic,1,9,0.0002982392494793021,,-0.14726733269110406,
water,00-15,bilinear,1,9,0.00033009600683252515,,-0.26995879070465517,
water,00-15,blurred_observation,1,9,0.00026004105896301424,,0.0,
water,00-15,nearest,1,9,0.0003193611435761536,,-0.22855408520842133,
water,00-15,psf_aware_matched,1,9,0.00021482330078232673,,0.1742840770153195,
water,00-15,psf_aware_minus50,1,9,0.00030932078567264074,,-0.189689776115391,
water,00-15,psf_aware_plus50,1,9,0.0004062080992646532,,-0.5628885492958186,
water,15-30,bicubic,1,9,0.018001544677879757,,-0.059584364931445095,
water,15-30,bilinear,1,9,0.01831935484502277,,-0.08618645265744337,
water,15-30,blurred_observation,1,9,0.016968949237867983,,0.0,
water,15-30,nearest,1,9,0.018064858623830914,,-0.06624902579827162,
water,15-30,psf_aware_matched,1,9,0.016197515589296316,,0.05169768426100233,
water,15-30,psf_aware_minus50,1,9,0.017864797548345704,,-0.056715692505922156,
water,15-30,psf_aware_plus50,1,9,0.019361673858523984,,-0.19756664146881942,
water,30-45,bicubic,5,43,0.021253133924451013,0.007029211705276004,-0.12897929471490457,0.026123136805085115
water,30-45,bilinear,5,43,0.023255528663260396,0.00751787551414829,-0.23652803530124594,0.07070592109899392
water,30-45,blurred_observation,5,43,0.01879937265908611,0.0062790636961258,0.0,0.0
water,30-45,nearest,5,43,0.022439903114539767,0.007253242174136902,-0.1989611808669406,0.06422207288808196
water,30-45,psf_aware_matched,5,43,0.015573386988427548,0.005700418175983031,0.16769704949170988,0.0699631432451096
water,30-45,psf_aware_minus50,5,43,0.021551089929425796,0.0069711571167968165,-0.1551125768419111,0.05434282144945344
water,30-45,psf_aware_plus50,5,43,0.028690139983275353,0.009592976142146839,-0.504067957636166,0.10004313072871315
water,45-60,bicubic,3,27,0.009112404078370306,0.008150730236277959,-0.13172715742570343,0.022285809596030333
water,45-60,bilinear,3,27,0.009984172539838123,0.008994215717132414,-0.24043054046923315,0.05445864455985394
water,45-60,blurred_observation,3,27,0.008073291442193339,0.007177979637147812,0.0,0.0
water,45-60,nearest,3,27,0.009591388119027254,0.008612351322510274,-0.19768566531594045,0.05288703856474667
water,45-60,psf_aware_matched,3,27,0.006536756421414752,0.0056725075369307015,0.17159335778724835,0.037617887365397694
water,45-60,psf_aware_minus50,3,27,0.009148582034270172,0.00817044412481519,-0.14908256141758058,0.04941835874263554
water,45-60,psf_aware_plus50,3,27,0.012716571302531133,0.011637875144176612,-0.5487563258992051,0.06422705773873971
