scene_class,abs_latitude_band,method,n_regions,n_patches,rmse_mean,rmse_sd,recovery_mean,recovery_sd
agriculture,00-15,bicubic,1,9,0.019201770527329125,,-0.13013272082055827,
agriculture,00-15,bilinear,1,9,0.021200812816009888,,-0.2471525009780856,
agriculture,00-15,blurred_observation,1,9,0.01697972218886235,,0.0,
agriculture,00-15,nearest,1,9,0.02049020959538325,,-0.20567462944053463,
agriculture,00-15,psf_aware_matched,1,9,0.013578650347744838,,0.19763057143211338,
agriculture,00-15,psf_aware_minus50,1,9,0.01966082109189949,,-0.15748091594031238,
agriculture,00-15,psf_aware_plus50,1,9,0.025275300410636373,,-0.4883834736035144,
agriculture,30-45,bicubic,6,54,0.034461401695560064,0.015020150916251734,-0.1422236058379963,0.016576382949170736
agriculture,30-45,bilinear,6,54,0.0378754042874972,0.01628915251840792,-0.2588829569165086,0.029620329719813803
agriculture,30-45,blurred_observation,6,54,0.03025201146124812,0.013307840529520061,0.0,0.0
agriculture,30-45,nearest,6,54,0.03642976679674204,0.015708373044920683,-0.2100673043826836,0.023078703455190502
agriculture,30-45,psf_aware_matched,6,54,0.02459163874650827,0.01112521084991381,0.1906714002441603,0.029274776987261403
agriculture,30-45,psf_aware_minus50,6,54,0.034868612709356525,0.015078124606568506,-0.15756352851799638,0.01630826838409239
agriculture,30-45,psf_aware_plus50,6,54,0.04695694995615568,0.019937499496230353,-0.5664254194017783,0.08717550625114084
agriculture,45-60,bicubic,3,27,0.0295829487691102,0.0050276120811310766,-0.14050034511195877,0.008406056034255247
agriculture,45-60,bilinear,3,27,0.032698180666384746,0.005487873478047112,-0.2612552687119298,0.02289807112687894
agriculture,45-60,blurred_observation,3,27,0.025937501204639894,0.004465137007357969,0.0,0.0
agriculture,45-60,nearest,3,27,0.03138455552744119,0.005265643284438382,-0.21061011482289368,0.018020543731005204
agriculture,45-60,psf_aware_matched,3,27,0.02062372704134943,0.0036668800598223064,0.2047127810124916,0.025633682574170445
agriculture,45-60,psf_aware_minus50,3,27,0.029888411474598763,0.0050180993637088,-0.1531217479354741,0.010944164049381306
agriculture,45-60,psf_aware_plus50,3,27,0.041441808965004275,0.006833809575819431,-0.5982116473280322,0.05379383864619598
forest,00-15,bicubic,3,27,0.035886029696364924,0.025603755304005164,-0.12453310501529867,0.010679066785225805
