scene_class,abs_latitude_band,method,n_regions,n_patches,rmse_mean,rmse_sd,recovery_mean,recovery_sd
agriculture,00-15,bicubic,1,9,0.019201770526896537,,-0.13013272080018753,
agriculture,00-15,bilinear,1,9,0.021200812815518978,,-0.24715250095505883,
agriculture,00-15,blurred_observation,1,9,0.016979722188905255,,0.0,
agriculture,00-15,nearest,1,9,0.02049020959508211,,-0.20567462942824624,
agriculture,00-15,psf_aware_matched,1,9,0.013578650429174272,,0.19763056696675646,
agriculture,00-15,psf_aware_minus50,1,9,0.019660821162196963,,-0.15748092071184472,
agriculture,00-15,psf_aware_plus50,1,9,0.025275300445907523,,-0.4883834747967981,
agriculture,30-45,bicubic,6,54,0.034461401695766496,0.015020150916239481,-0.14222360585512267,0.016576382974612724
agriculture,30-45,bilinear,6,54,0.03787540428767161,0.01628915251839008,-0.25888295693314417,0.029620329744774167
agriculture,30-45,blurred_observation,6,54,0.03025201146116513,0.013307840529668933,0.0,0.0
agriculture,30-45,nearest,6,54,0.036429766796981296,0.01570837304494816,-0.21006730440126806,0.023078703479581106
agriculture,30-45,psf_aware_matched,6,54,0.02459163875549657,0.011125210943282208,0.19067140032206695,0.029274780329844256
agriculture,30-45,psf_aware_minus50,6,54,0.03486861266156118,0.015078124685724,-0.15756352593978176,0.016308264114081723
agriculture,30-45,psf_aware_plus50,6,54,0.04695694953060501,0.019937499884956154,-0.5664253956983284,0.08717548811259045
agriculture,45-60,bicubic,3,27,0.0295829487690082,0.005027612080855924,-0.1405003451276606,0.008406056041801597
agriculture,45-60,bilinear,3,27,0.03269818066632251,0.005487873477761009,-0.26125526873092747,0.022898071135623966
agriculture,45-60,blurred_observation,3,27,0.025937501204180594,0.004465137007027988,0.0,0.0
agriculture,45-60,nearest,3,27,0.03138455552735608,0.005265643284168565,-0.21061011483998873,0.018020543741706654
agriculture,45-60,psf_aware_matched,3,27,0.020623727043415776,0.003666880043613903,0.2047127806481147,0.025633681657236836
agriculture,45-60,psf_aware_minus50,3,27,0.02988841142973538,0.005018099855395067,-0.15312174338373707,0.010944163667995268
agriculture,45-60,psf_aware_plus50,3,27,0.041441809612020035,0.006833810439938568,-0.598211671475116,0.053793824681708145
forest,00-15,bicubic,3,27,0.035886029696807126,0.025603755304460508,-0.1245331050286898,0.010679066788088028
forest,00-15,bilinear,3,27,0.0389358238500595,0.028186905639812222,-0.21487625905182606,0.023484350839302656
forest,00-15,blurred_observation,3,27,0.0317638113448487,0.022345151448098864,0.0,0.0
forest,00-15,nearest,3,27,0.03761065224194232,0.02711085702214402,-0.17552357279310082,0.019343603420631617
forest,00-15,psf_aware_matched,3,27,0.026522348570662647,0.01802421250875583,0.15579529988573468,0.019265729675233177
forest,00-15,psf_aware_minus50,3,27,0.03612838524654579,0.025913891334832028,-0.1313527673866001,0.01486726078442453
forest,00-15,psf_aware_plus50,3,27,0.048056091485236464,0.035204102495115124,-0.4911243241594649,0.041966992300364915
forest,30-45,bicubic,4,36,0.033740102337793364,0.004888240133087314,-0.11997159983295892,0.015276736992699514
forest,30-45,bilinear,4,36,0.036455026128080666,0.00603044930867076,-0.20753333834387594,0.04509945509239056
forest,30-45,blurred_observation,4,36,0.030084477064145996,0.004010220070607882,0.0,0.0
forest,30-45,nearest,4,36,0.035229611108531025,0.005666497351021234,-0.16756370677428886,0.03718828686493236
forest,30-45,psf_aware_matched,4,36,0.02532894908949581,0.0024865954108297924,0.153780863665515,0.047576516192143224
forest,30-45,psf_aware_minus50,4,36,0.033902301217027656,0.0052191205976392895,-0.124468288659634,0.02658008849764789
forest,30-45,psf_aware_plus50,4,36,0.04482320793215598,0.007844869465999705,-0.4828265094644643,0.07203620844596885
forest,45-60,bicubic,2,18,0.03459327046876326,0.002510380372870427,-0.11849345873164599,0.012899652127194417
forest,45-60,bilinear,2,18,0.03735171299835135,0.0031943773726339415,-0.20722321332965524,0.029533595270974912
forest,45-60,blurred_observation,2,18,0.030915878530194216,0.0018893983547789927,0.0,0.0
forest,45-60,nearest,2,18,0.03605119336898861,0.0028932662819601356,-0.1653493051546266,0.02233337327988897
forest,45-60,psf_aware_matched,2,18,0.026068945774140213,0.0006738510961768034,0.1559790880742959,0.029826164901195783
forest,45-60,psf_aware_minus50,2,18,0.03459642209139779,0.0025343807313975056,-0.11857177624295973,0.013613626299379107
forest,45-60,psf_aware_plus50,2,18,0.046540918259458997,0.005185905281920738,-0.5031270056827944,0.07587855260119032
forest,60-75,bicubic,1,9,0.03387765649363608,,-0.11317147867698377,
forest,60-75,bilinear,1,9,0.036442210887697266,,-0.19756786178633187,
forest,60-75,blurred_observation,1,9,0.030435330898848756,,0.0,
forest,60-75,nearest,1,9,0.03526562351812053,,-0.15887606958590758,
forest,60-75,psf_aware_matched,1,9,0.02609471428926637,,0.142849371003533,
forest,60-75,psf_aware_minus50,1,9,0.03396123183577765,,-0.11597721610748052,
forest,60-75,psf_aware_plus50,1,9,0.04449848646267338,,-0.46239088259623234,
urban,00-15,bicubic,2,18,0.0600327006783635,0.004771882894646513,-0.13125024342935004,0.005969125991604282
urban,00-15,bilinear,2,18,0.06577883855381227,0.005004876392716778,-0.23712863815064883,0.005517710540144563
urban,00-15,blurred_observation,2,18,0.05295195149493606,0.004067742565212324,0.0,0.0
urban,00-15,nearest,2,18,0.06339234403259916,0.0047771811239258576,-0.19298286440277898,0.003526258340571717
urban,00-15,psf_aware_matched,2,18,0.04330270842811024,0.0035476793306804676,0.17788893177505322,0.0016939499360792837
urban,00-15,psf_aware_minus50,2,18,0.06071016247164432,0.004557926604362692,-0.14345191973265337,0.0018406360978814248
urban,00-15,psf_aware_plus50,2,18,0.08017999501391632,0.007050050161554166,-0.5045300965427306,0.027991332565031696
urban,15-30,bicubic,2,18,0.08842465111853937,0.0015337261809503816,-0.1362018742454548,0.005295571013841507
urban,15-30,bilinear,2,18,0.0969242936629289,0.0005854772255347885,-0.24548612297597877,0.019728376977334768
urban,15-30,blurred_observation,2,18,0.07782744258327415,0.0017112418698531906,0.0,0.0
urban,15-30,nearest,2,18,0.09327158562849638,0.0008211684784689573,-0.19852738963470773,0.015680501075513314
urban,15-30,psf_aware_matched,2,18,0.06371500450410739,0.0035918095664442783,0.18164705389766506,0.028072218103856506
urban,15-30,psf_aware_minus50,2,18,0.08925110710709934,0.0010900371379478759,-0.146840038296421,0.011116262734756757
urban,15-30,psf_aware_plus50,2,18,0.11929793386230073,0.0013903686202951765,-0.5331702675454475,0.016579022699127224
urban,30-45,bicubic,3,27,0.07576499743776563,0.028997757249880015,-0.13559722144819733,0.00029323246890004817
urban,30-45,bilinear,3,27,0.08293629461055428,0.03112887988431821,-0.2450229623849236,0.010862406028364333
urban,30-45,blurred_observation,3,27,0.06667210536716008,0.025612092584401325,0.0,0.0
urban,30-45,nearest,3,27,0.07973781489183561,0.02999066838254214,-0.1975756434516033,0.010666178147482504
urban,30-45,psf_aware_matched,3,27,0.054237075852364224,0.021921225762369965,0.1890537709504454,0.01683340241734572
urban,30-45,psf_aware_minus50,3,27,0.07624962735289888,0.028785379307122067,-0.1459363924312668,0.010062486559320034
urban,30-45,psf_aware_plus50,3,27,0.10330192535260767,0.03958946979941976,-0.5462625275414893,0.018342245818375607
urban,45-60,bicubic,2,18,0.07972135698719665,0.00635170097341834,-0.14400806294943685,0.0016861562149830566
urban,45-60,bilinear,2,18,0.08833818685807557,0.0067970144378178094,-0.2673051526683168,0.0038173577955000672
urban,45-60,blurred_observation,2,18,0.06974110218655119,0.005581021236999757,0.0,0.0
urban,45-60,nearest,2,18,0.08435531882176245,0.00651105777405375,-0.21037133258451368,0.0037744925172790173
urban,45-60,psf_aware_matched,2,18,0.053840146656660336,0.004644967421495026,0.2254802615051453,5.1585720957725596e-05
urban,45-60,psf_aware_minus50,2,18,0.0797797409500842,0.0058055109842612964,-0.1456525498479223,0.00976060097875056
urban,45-60,psf_aware_plus50,2,18,0.11502254661045994,0.012019576271059618,-0.6524346169484374,0.03233035683880248
urban,60-75,bicubic,1,9,0.038666994340810806,,-0.1419992351037196,
urban,60-75,bilinear,1,9,0.04267928487460296,,-0.2680080942641625,
urban,60-75,blurred_observation,1,9,0.033792110399806105,,0.0,
urban,60-75,nearest,1,9,0.040843651515928114,,-0.21723886180177845,
urban,60-75,psf_aware_matched,1,9,0.02632570084151624,,0.22505714331189403,
urban,60-75,psf_aware_minus50,1,9,0.038774298465393646,,-0.1611705404807079,
urban,60-75,psf_aware_plus50,1,9,0.0552187424154871,,-0.6181263430497437,
water,00-15,bicubic,1,9,0.0002982392494793025,,-0.14726733269110553,
water,00-15,bilinear,1,9,0.00033009600683252515,,-0.26995879070465517,
water,00-15,blurred_observation,1,9,0.00026004105896301424,,0.0,
water,00-15,nearest,1,9,0.0003193611435761536,,-0.22855408520842133,
water,00-15,psf_aware_matched,1,9,0.00021482329407539313,,0.17428410501113067,
water,00-15,psf_aware_minus50,1,9,0.0003093207831927113,,-0.18968976694198758,
water,00-15,psf_aware_plus50,1,9,0.0004062081192282883,,-0.5628886056790822,
