scene_class,abs_latitude_band,method,n_regions,n_patches,rmse_mean,rmse_sd,recovery_mean,recovery_sd
agriculture,00-15,bicubic,1,9,0.019201770526896526,,-0.13013272080018706,
agriculture,00-15,bilinear,1,9,0.021200812815518978,,-0.24715250095505883,
agriculture,00-15,blurred_observation,1,9,0.016979722188905255,,0.0,
agriculture,00-15,nearest,1,9,0.02049020959508211,,-0.20567462942824624,
agriculture,00-15,psf_aware_matched,1,9,0.013578650405600334,,0.1976305695143788,
agriculture,00-15,psf_aware_minus50,1,9,0.019660821417222356,,-0.15748093579305694,
agriculture,00-15,psf_aware_plus50,1,9,0.025275301084217997,,-0.48838351127864954,
agriculture,30-45,bicubic,6,54,0.034461401695766496,0.015020150916239483,-0.14222360585512275,0.016576382974612565
agriculture,30-45,bilinear,6,54,0.03787540428767161,0.01628915251839008,-0.25888295693314417,0.029620329744774167
agriculture,30-45,blurred_observation,6,54,0.03025201146116513,0.013307840529668933,0.0,0.0
agriculture,30-45,nearest,6,54,0.036429766796981296,0.01570837304494816,-0.21006730440126806,0.023078703479581106
agriculture,30-45,psf_aware_matched,6,54,0.024591638778586732,0.011125210917460545,0.1906713994926378,0.029274779665440884
agriculture,30-45,psf_aware_minus50,6,54,0.03486861283389892,0.01507812442987191,-0.1575635354628257,0.016308272823617416
agriculture,30-45,psf_aware_plus50,6,54,0.04695695052514138,0.019937500796201546,-0.5664254232568608,0.08717550346402549
agriculture,45-60,bicubic,3,27,0.0295829487690082,0.005027612080855935,-0.14050034512766063,0.008406056041801878
agriculture,45-60,bilinear,3,27,0.03269818066632251,0.005487873477761009,-0.26125526873092747,0.022898071135623966
agriculture,45-60,blurred_observation,3,27,0.025937501204180594,0.004465137007027988,0.0,0.0
agriculture,45-60,nearest,3,27,0.03138455552735608,0.005265643284168565,-0.21061011483998873,0.018020543741706654
agriculture,45-60,psf_aware_matched,3,27,0.02062372704494042,0.0036668800861625827,0.20471278072319243,0.02563367994908502
agriculture,45-60,psf_aware_minus50,3,27,0.02988841138894145,0.005018099580136392,-0.15312174223334996,0.01094415580103003
agriculture,45-60,psf_aware_plus50,3,27,0.04144180918924989,0.006833809974916991,-0.5982116549199611,0.05379385523046584
forest,00-15,bicubic,3,27,0.03588602969680713,0.02560375530446052,-0.12453310502868985,0.010679066788088252
forest,00-15,bilinear,3,27,0.0389358238500595,0.028186905639812222,-0.21487625905182606,0.023484350839302656
forest,00-15,blurred_observation,3,27,0.0317638113448487,0.022345151448098864,0.0,0.0
forest,00-15,nearest,3,27,0.03761065224194232,0.02711085702214402,-0.17552357279310082,0.019343603420631617
forest,00-15,psf_aware_matched,3,27,0.026522348572369746,0.018024212600838984,0.15579530082480486,0.01926572737234166
forest,00-15,psf_aware_minus50,3,27,0.036128385215353366,0.025913891468892964,-0.1313527634638668,0.01486726335043989
forest,00-15,psf_aware_plus50,3,27,0.04805609039133271,0.035204101638265366,-0.4911242903461083,0.04196699335832872
forest,30-45,bicubic,4,36,0.033740102337793364,0.004888240133087315,-0.11997159983295891,0.015276736992699361
forest,30-45,bilinear,4,36,0.036455026128080666,0.00603044930867076,-0.20753333834387594,0.04509945509239056
forest,30-45,blurred_observation,4,36,0.030084477064145996,0.004010220070607882,0.0,0.0
forest,30-45,nearest,4,36,0.035229611108531025,0.005666497351021234,-0.16756370677428886,0.03718828686493236
forest,30-45,psf_aware_matched,4,36,0.02532894906056052,0.002486595389963506,0.1537808645678796,0.04757651702046986
forest,30-45,psf_aware_minus50,4,36,0.033902301274576246,0.005219120899905512,-0.12446829024031117,0.02658010055198515
forest,30-45,psf_aware_plus50,4,36,0.04482320733871333,0.00784486920419097,-0.48282649001344624,0.07203621400622835
forest,45-60,bicubic,2,18,0.03459327046876326,0.002510380372870427,-0.11849345873164582,0.012899652127194575
forest,45-60,bilinear,2,18,0.03735171299835135,0.0031943773726339415,-0.20722321332965524,0.029533595270974912
forest,45-60,blurred_observation,2,18,0.030915878530194216,0.0018893983547789927,0.0,0.0
forest,45-60,nearest,2,18,0.03605119336898861,0.0028932662819601356,-0.1653493051546266,0.02233337327988897
forest,45-60,psf_aware_matched,2,18,0.026068945787579265,0.0006738510667883709,0.15597908763536672,0.029826165736829342
forest,45-60,psf_aware_minus50,2,18,0.03459642202473902,0.0025343802110957946,-0.11857177588161312,0.013613610849423245
forest,45-60,psf_aware_plus50,2,18,0.0465409176104728,0.005185904756841211,-0.503126984174034,0.07587853541495858
forest,60-75,bicubic,1,9,0.03387765649363608,,-0.11317147867698386,
forest,60-75,bilinear,1,9,0.036442210887697266,,-0.19756786178633187,
forest,60-75,blurred_observation,1,9,0.030435330898848756,,0.0,
forest,60-75,nearest,1,9,0.03526562351812053,,-0.15887606958590758,
forest,60-75,psf_aware_matched,1,9,0.026094714402649568,,0.14284936727737607,
forest,60-75,psf_aware_minus50,1,9,0.03396123157920915,,-0.1159772076279409,
forest,60-75,psf_aware_plus50,1,9,0.04449848764043624,,-0.46239092232448153,
urban,00-15,bicubic,2,18,0.06003270067836349,0.0047718828946465034,-0.13125024342935,0.005969125991604105
urban,00-15,bilinear,2,18,0.06577883855381227,0.005004876392716778,-0.23712863815064883,0.005517710540144563
urban,00-15,blurred_observation,2,18,0.05295195149493606,0.004067742565212324,0.0,0.0
urban,00-15,nearest,2,18,0.06339234403259916,0.0047771811239258576,-0.19298286440277898,0.003526258340571717
urban,00-15,psf_aware_matched,2,18,0.04330270839957863,0.00354767918879921,0.17788893246766257,0.0016939516489264427
urban,00-15,psf_aware_minus50,2,18,0.06071016266646652,0.004557926890010234,-0.1434519234878452,0.0018406407811442512
urban,00-15,psf_aware_plus50,2,18,0.08017999478673701,0.007050049158855337,-0.5045300859436319,0.0279913196233507
urban,15-30,bicubic,2,18,0.0884246511185394,0.001533726180950362,-0.1362018742454551,0.005295571013841743
urban,15-30,bilinear,2,18,0.0969242936629289,0.0005854772255347885,-0.24548612297597877,0.019728376977334768
urban,15-30,blurred_observation,2,18,0.07782744258327415,0.0017112418698531906,0.0,0.0
urban,15-30,nearest,2,18,0.09327158562849638,0.0008211684784689573,-0.19852738963470773,0.015680501075513314
urban,15-30,psf_aware_matched,2,18,0.06371500456372661,0.003591809457822495,0.1816470532246774,0.028072216862388484
urban,15-30,psf_aware_minus50,2,18,0.08925110720792431,0.001090037010982099,-0.14684003966953701,0.011116264637647425
urban,15-30,psf_aware_plus50,2,18,0.11929793455193743,0.0013903699561582982,-0.5331702731829149,0.01657900070856168
urban,30-45,bicubic,3,27,0.07576499743776562,0.02899775724988001,-0.13559722144819528,0.00029323246889947837
urban,30-45,bilinear,3,27,0.08293629461055428,0.03112887988431821,-0.2450229623849236,0.010862406028364333
urban,30-45,blurred_observation,3,27,0.06667210536716008,0.025612092584401325,0.0,0.0
urban,30-45,nearest,3,27,0.07973781489183561,0.02999066838254214,-0.1975756434516033,0.010666178147482504
urban,30-45,psf_aware_matched,3,27,0.05423707582730594,0.021921225642212463,0.18905376910784377,0.01683339739210902
urban,30-45,psf_aware_minus50,3,27,0.07624962741441557,0.028785378877348538,-0.14593639107680492,0.01006248900103212
urban,30-45,psf_aware_plus50,3,27,0.10330192526600963,0.03958946886394082,-0.5462625245299629,0.018342185420337512
urban,45-60,bicubic,2,18,0.07972135698719666,0.006351700973418316,-0.14400806294943722,0.0016861562149834786
urban,45-60,bilinear,2,18,0.08833818685807557,0.0067970144378178094,-0.2673051526683168,0.0038173577955000672
urban,45-60,blurred_observation,2,18,0.06974110218655119,0.005581021236999757,0.0,0.0
urban,45-60,nearest,2,18,0.08435531882176245,0.00651105777405375,-0.21037133258451368,0.0037744925172790173
urban,45-60,psf_aware_matched,2,18,0.05384014644110567,0.004644967521548501,0.2254802632318543,5.1585401919255745e-05
urban,45-60,psf_aware_minus50,2,18,0.07977974063723275,0.005805511431929797,-0.14565254418188417,0.009760591129802517
urban,45-60,psf_aware_plus50,2,18,0.11502254665536457,0.012019575580121795,-0.6524346188647552,0.032330343108830976
urban,60-75,bicubic,1,9,0.038666994340810806,,-0.1419992351037194,
urban,60-75,bilinear,1,9,0.04267928487460296,,-0.2680080942641625,
urban,60-75,blurred_observation,1,9,0.033792110399806105,,0.0,
urban,60-75,nearest,1,9,0.040843651515928114,,-0.21723886180177845,
urban,60-75,psf_aware_matched,1,9,0.026325700607447534,,0.22505715643519744,
urban,60-75,psf_aware_minus50,1,9,0.038774298493696825,,-0.16117057476260863,
urban,60-75,psf_aware_plus50,1,9,0.055218744324086716,,-0.6181263206430856,
water,00-15,bicubic,1,9,0.0002982392494793021,,-0.14726733269110406,
water,00-15,bilinear,1,9,0.00033009600683252515,,-0.26995879070465517,
water,00-15,blurred_observation,1,9,0.00026004105896301424,,0.0,
water,00-15,nearest,1,9,0.0003193611435761536,,-0.22855408520842133,
water,00-15,psf_aware_matched,1,9,0.00021482330007347946,,0.174284080449148,
water,00-15,psf_aware_minus50,1,9,0.0003093207898891852,,-0.18968979185303741,
water,00-15,psf_aware_plus50,1,9,0.0004062081061664,,-0.5628885733253264,
water,15-30,bicubic,1,9,0.018001544677879757,,-0.059584364931445095,
water,15-30,bilinear,1,9,0.01831935484502277,,-0.08618645265744337,
water,15-30,blurred_observation,1,9,0.016968949237867983,,0.0,
water,15-30,nearest,1,9,0.018064858623830914,,-0.06624902579827162,
water,15-30,psf_aware_matched,1,9,0.016197515553026464,,0.051697686280435695,
water,15-30,psf_aware_minus50,1,9,0.017864797613559205,,-0.05671570467462055,
water,15-30,psf_aware_plus50,1,9,0.019361673699374207,,-0.19756662413681642,
water,30-45,bicubic,5,43,0.021253133924451013,0.007029211705276004,-0.12897929471490457,0.026123136805085115
water,30-45,bilinear,5,43,0.023255528663260396,0.00751787551414829,-0.23652803530124594,0.07070592109899392
water,30-45,blurred_observation,5,43,0.01879937265908611,0.0062790636961258,0.0,0.0
water,30-45,nearest,5,43,0.022439903114539767,0.007253242174136902,-0.1989611808669406,0.06422207288808196
water,30-45,psf_aware_matched,5,43,0.015573386953482714,0.005700418235947337,0.1676970920058701,0.06996314957833993
water,30-45,psf_aware_minus50,5,43,0.021551089916075232,0.006971156969372304,-0.15511260169990085,0.05434283961580426
water,30-45,psf_aware_plus50,5,43,0.028690139685176884,0.00959297669267741,-0.5040680420636751,0.10004316529312135
water,45-60,bicubic,3,27,0.009112404078370306,0.008150730236277959,-0.13172715742570343,0.022285809596030333
water,45-60,bilinear,3,27,0.009984172539838123,0.008994215717132414,-0.24043054046923315,0.05445864455985394
water,45-60,blurred_observation,3,27,0.008073291442193339,0.007177979637147812,0.0,0.0
water,45-60,nearest,3,27,0.009591388119027254,0.008612351322510274,-0.19768566531594045,0.05288703856474667
water,45-60,psf_aware_matched,3,27,0.006536756380137965,0.005672507491414688,0.17159335785411142,0.037617910491889256
water,45-60,psf_aware_minus50,3,27,0.009148581999783073,0.008170444116718573,-0.14908258168999824,0.04941834400264677
water,45-60,psf_aware_plus50,3,27,0.012716570569158635,0.011637874209687742,-0.5487562130986898,0.06422692738445458
