Scene,Comparison,PSF-aware RMSE,PSF-aware +50% RMSE,PSF-aware -50% RMSE,Richardson-Lucy RMSE,Nearest RMSE,Bilinear RMSE,Bicubic RMSE
urban,Estimated vs. ESRI no-PSF,0.06839533330973785,0.14261246391813895,0.0979903458920994,0.0822344374812336,0.10564315178995028,0.10505278588908153,0.09601043836699723
urban,Estimated vs. ESRI PSF,0.05251911448590587,0.18010744901741324,0.031089348980775058,0.018928616162476496,0.04202336796057017,0.02443277650536965,0.013537064225861819
urban,ESRI PSF vs. ESRI no-PSF (degradation),0.08589315775076807,,,,,,
water,Estimated vs. ESRI no-PSF,0.02112716483941271,0.045610295763820724,0.03131613970541808,0.025614702506033402,0.034233128713957894,0.03373755530928164,0.03048642741342028
water,Estimated vs. ESRI PSF,0.017013558403440182,0.05898453201340969,0.010150143686951107,0.006582388503446537,0.014748343979661429,0.008282999361942465,0.004389546824733756
water,ESRI PSF vs. ESRI no-PSF (degradation),0.027351761278622894,,,,,,
forest,Estimated vs. ESRI no-PSF,0.024160889453535717,0.0463074282396363,0.03334946635145149,0.0283617488704904,0.036316897413658705,0.03544565592399113,0.03257489931690642
forest,Estimated vs. ESRI PSF,0.01711141998864893,0.05719217229332942,0.010520314917184874,0.00638394477135116,0.015368823398053259,0.00798994249785015,0.004358829085464375
forest,ESRI PSF vs. ESRI no-PSF (degradation),0.02942345761445003,,,,,,
agriculture,Estimated vs. ESRI no-PSF,0.01550848072980426,0.030764476366378697,0.022408396470529838,0.01843588008856064,0.02546268401399426,0.023764762760980787,0.02138358143957524
agriculture,Estimated vs. ESRI PSF,0.011680949418524563,0.0392186960867067,0.00858876733286017,0.004996496233035815,0.013427149950638288,0.00602489451518127,0.00304967258385746
agriculture,ESRI PSF vs. ESRI no-PSF (degradation),0.019107733261030765,,,,,,
