Scene,Comparison,PSF-aware RMSE,PSF-aware +50% RMSE,PSF-aware -50% RMSE,Richardson-Lucy RMSE,Nearest RMSE,Bilinear RMSE,Bicubic RMSE
urban,Estimated vs. ESRI no-PSF,0.06839533284245174,0.14261248628498624,0.09799034555694051,0.0822344374812336,0.10564315178995028,0.10505278588908153,0.09601043836699723
urban,Estimated vs. ESRI PSF,0.052519114869874484,0.18010747412932107,0.031089348223684234,0.018928616162476496,0.04202336796057017,0.02443277650536965,0.013537064225861819
urban,ESRI PSF vs. ESRI no-PSF (degradation),0.08589315775076807,,,,,,
water,Estimated vs. ESRI no-PSF,0.021127164696450495,0.04561029797376177,0.031316138703403586,0.025614702506033402,0.034233128713957894,0.03373755530928164,0.03048642741342028
water,Estimated vs. ESRI PSF,0.017013558162126543,0.05898453362676941,0.010150142752180909,0.006582388503446537,0.014748343979661429,0.008282999361942465,0.004389546824733756
water,ESRI PSF vs. ESRI no-PSF (degradation),0.027351761278622894,,,,,,
forest,Estimated vs. ESRI no-PSF,0.024160889589540435,0.04630744448692143,0.033349466219686534,0.0283617488704904,0.036316897413658705,0.03544565592399113,0.03257489931690642
forest,Estimated vs. ESRI PSF,0.017111419709684546,0.057192194684066215,0.010520314825728015,0.00638394477135116,0.015368823398053259,0.00798994249785015,0.004358829085464375
forest,ESRI PSF vs. ESRI no-PSF (degradation),0.02942345761445003,,,,,,
agriculture,Estimated vs. ESRI no-PSF,0.015508480567941038,0.030764475732598186,0.022408397281031372,0.01843588008856064,0.02546268401399426,0.023764762760980787,0.02138358143957524
agriculture,Estimated vs. ESRI PSF,0.01168094933461122,0.03921869483205081,0.00858876722800681,0.004996496233035815,0.013427149950638288,0.00602489451518127,0.00304967258385746
agriculture,ESRI PSF vs. ESRI no-PSF (degradation),0.019107733261030765,,,,,,
