Scene,Comparison,PSF-aware RMSE,PSF-aware +50% RMSE,PSF-aware -50% RMSE,Richardson-Lucy RMSE,Nearest RMSE,Bilinear RMSE,Bicubic RMSE
urban,Estimated vs. ESRI no-PSF,0.06926453421465936,0.08545505876879743,0.09765877798935568,0.08223443747855104,0.10564315178762616,0.10505278589104973,0.09601043836542238
urban,Estimated vs. ESRI PSF,0.04839483652767746,0.0418894972665991,0.029801258269044048,0.018928616163841675,0.04202336795949824,0.024432776507700114,0.013537064224721592
urban,ESRI PSF vs. ESRI no-PSF (degradation),0.08589315775201237,,,,,,
water,Estimated vs. ESRI no-PSF,0.020465326397412376,0.025309317370406655,0.02979050225149045,0.024500246772411725,0.03251112117332504,0.03206137968930843,0.02897861898123221
water,Estimated vs. ESRI PSF,0.014836219345021133,0.013650241825505323,0.009630858542539627,0.006353782260049926,0.014007705363290839,0.007853393503823362,0.004139013778134043
water,ESRI PSF vs. ESRI no-PSF (degradation),0.02599794911554565,,,,,,
forest,Estimated vs. ESRI no-PSF,0.024453164492198327,0.02949028360149746,0.03344896308054206,0.028438965972121498,0.03651668749894986,0.03565506358107759,0.032742743680461456
forest,Estimated vs. ESRI PSF,0.01577335778573043,0.014309230902730214,0.010310181481817352,0.006440871743527513,0.015505841202440893,0.00808270548943611,0.004414322273909861
forest,ESRI PSF vs. ESRI no-PSF (degradation),0.02954464977608629,,,,,,
agriculture,Estimated vs. ESRI no-PSF,0.01289728740790651,0.016442521550560224,0.019123745492838053,0.01549378633587376,0.021456148411327695,0.02043941276533508,0.018482791500545936
agriculture,Estimated vs. ESRI PSF,0.009517210047501976,0.009121630799743725,0.006644984245510353,0.004211212574347928,0.010278242143221308,0.004855443906122382,0.0025074139751812877
agriculture,ESRI PSF vs. ESRI no-PSF (degradation),0.01662853085410604,,,,,,
