Scene,Comparison,PSF-aware RMSE,PSF-aware +50% RMSE,PSF-aware -50% RMSE,Richardson-Lucy RMSE,Nearest RMSE,Bilinear RMSE,Bicubic RMSE
urban,Estimated vs. ESRI no-PSF,0.06831428769248656,0.14261238999516368,0.09811553613471004,0.08223443747855104,0.10564315178762616,0.10505278589104973,0.09601043836542238
urban,Estimated vs. ESRI PSF,0.05305111289915152,0.1801075046657328,0.031509799333760746,0.018928616163841675,0.04202336795949824,0.024432776507700114,0.013537064224721592
urban,ESRI PSF vs. ESRI no-PSF (degradation),0.08589315775201237,,,,,,
water,Estimated vs. ESRI no-PSF,0.02014999509435423,0.04244832174559781,0.029786131142115695,0.024500246772411725,0.03251112117332504,0.03206137968930843,0.02897861898123221
water,Estimated vs. ESRI PSF,0.016243230336310567,0.05459658343083487,0.009677492935780596,0.006353782260049926,0.014007705363290839,0.007853393503823362,0.004139013778134043
water,ESRI PSF vs. ESRI no-PSF (degradation),0.02599794911554565,,,,,,
forest,Estimated vs. ESRI no-PSF,0.02413557774359744,0.04632407515538948,0.033469404526523375,0.028438965972121498,0.03651668749894986,0.03565506358107759,0.032742743680461456
forest,Estimated vs. ESRI PSF,0.017324338939530465,0.057459292296474236,0.010436665244806518,0.006440871743527513,0.015505841202440893,0.00808270548943611,0.004414322273909861
forest,ESRI PSF vs. ESRI no-PSF (degradation),0.02954464977608629,,,,,,
agriculture,Estimated vs. ESRI no-PSF,0.012691687381229637,0.02689905057662209,0.019166194565418144,0.01549378633587376,0.021456148411327695,0.02043941276533508,0.018482791500545936
agriculture,Estimated vs. ESRI PSF,0.0106024045520167,0.03416053121042485,0.00680180077733151,0.004211212574347928,0.010278242143221308,0.004855443906122382,0.0025074139751812877
agriculture,ESRI PSF vs. ESRI no-PSF (degradation),0.01662853085410604,,,,,,
