scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,inf,0.0,0.0,0.06831428863119249,none,0,1234,169675,0.06831428863119249,0.0,0.0,0.06831428863119249,0.0,0.0
urban,inf,0.0,0.001,0.06839533343459926,none,0,1234,169675,0.06839533343459926,0.0,0.0,0.06831428863119249,0.0,0.0
urban,inf,0.0,0.01,0.06926453603527458,none,0,1234,169675,0.06926453603527458,0.0,0.0,0.06831428863119249,0.0,0.0
urban,inf,0.0,0.1,0.07773709302854438,none,0,1234,169675,0.07773709302854438,0.0,0.0,0.06831428863119249,0.0,0.0
urban,inf,0.0,1.0,0.09939127560378015,none,0,1234,169675,0.09939127560378015,0.0,0.0,0.06831428863119249,0.0,0.0
urban,100.0,0.0013009534832244293,0.0,0.06842138364123576,white,0,2234,169675,0.06831428863119249,0.00010709501004327326,0.00010709501004327326,0.06842138364123576,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.0684985900176381,white,0,2234,169675,0.06839533343459926,0.00010325658303883545,0.00010709501004327326,0.06842138364123576,3.838427004437817e-06,0.005609981558637318
urban,100.0,0.0013009534832244293,0.01,0.06934364856810124,white,0,2234,169675,0.06926453603527458,7.911253282666397e-05,0.00010709501004327326,0.06842138364123576,2.798247721660929e-05,0.040897268847023126
urban,100.0,0.0013009534832244293,0.1,0.07776546720223018,white,0,2234,169675,0.07773709302854438,2.837417368579953e-05,0.00010709501004327326,0.06842138364123576,7.872083635747373e-05,0.11505297345380014
urban,100.0,0.0013009534832244293,1.0,0.09940015985773241,white,0,2234,169675,0.09939127560378015,8.884253952262666e-06,0.00010709501004327326,0.06842138364123576,9.82107560910106e-05,0.14353810295034952
urban,100.0,0.0013009534832244293,0.0,0.06842148733036861,white,1,2235,169675,0.06831428863119249,0.00010719869917612257,0.00010719869917612257,0.06842148733036861,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06849887354867254,white,1,2235,169675,0.06839533343459926,0.00010354011407327779,0.00010719869917612257,0.06842148733036861,3.6585851028447802e-06,0.005347128870758896
urban,100.0,0.0013009534832244293,0.01,0.06934436985156817,white,1,2235,169675,0.06926453603527458,7.983381629358965e-05,0.00010719869917612257,0.06842148733036861,2.7364882882532915e-05,0.039994574731185534
urban,100.0,0.0013009534832244293,0.1,0.07776255079489024,white,1,2235,169675,0.07773709302854438,2.5457766345854393e-05,0.00010719869917612257,0.06842148733036861,8.174093283026818e-05,0.11946675820650829
urban,100.0,0.0013009534832244293,1.0,0.09939367893565529,white,1,2235,169675,0.09939127560378015,2.4033318751365274e-06,0.00010719869917612257,0.06842148733036861,0.00010479536730098604,0.1531614868220981
urban,100.0,0.0013009534832244293,0.0,0.06841885409303863,white,2,2236,169675,0.06831428863119249,0.00010456546184614557,0.00010456546184614557,0.06841885409303863,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06849583322601459,white,2,2236,169675,0.06839533343459926,0.00010049979141532606,0.00010456546184614557,0.06841885409303863,4.065670430819512e-06,0.005942324648248062
urban,100.0,0.0013009534832244293,0.01,0.06933981066451482,white,2,2236,169675,0.06926453603527458,7.527462924024342e-05,0.00010456546184614557,0.06841885409303863,2.929083260590215e-05,0.04281105404962107
urban,100.0,0.0013009534832244293,0.1,0.07776133685523429,white,2,2236,169675,0.07773709302854438,2.4243826689904213e-05,0.00010456546184614557,0.06841885409303863,8.032163515624136e-05,0.11739693132980107
urban,100.0,0.0013009534832244293,1.0,0.09939663622857306,white,2,2236,169675,0.09939127560378015,5.3606247929077755e-06,0.00010456546184614557,0.06841885409303863,9.920483705323779e-05,0.1449963440170091
urban,100.0,0.0013009534832244293,0.0,0.06842231158947339,white,3,2237,169675,0.06831428863119249,0.00010802295828089836,0.00010802295828089836,0.06842231158947339,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06849913286140195,white,3,2237,169675,0.06839533343459926,0.00010379942680269205,0.00010802295828089836,0.06842231158947339,4.2235314782063105e-06,0.00617274011954909
urban,100.0,0.0013009534832244293,0.01,0.06934222224163368,white,3,2237,169675,0.06926453603527458,7.768620635910384e-05,0.00010802295828089836,0.06842231158947339,3.0336751921794525e-05,0.04433751391477654
urban,100.0,0.0013009534832244293,0.1,0.07776290739474832,white,3,2237,169675,0.07773709302854438,2.5814366203941175e-05,0.00010802295828089836,0.06842231158947339,8.220859207695719e-05,0.1201488084328399
urban,100.0,0.0013009534832244293,1.0,0.09939831255217307,white,3,2237,169675,0.09939127560378015,7.0369483929216825e-06,0.00010802295828089836,0.06842231158947339,0.00010098600988797668,0.14759222180899417
urban,100.0,0.0013009534832244293,0.0,0.0684316064696626,white,4,2238,169675,0.06831428863119249,0.00011731783847011845,0.00011731783847011845,0.0684316064696626,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06850867910507434,white,4,2238,169675,0.06839533343459926,0.00011334567047507904,0.00011731783847011845,0.0684316064696626,3.972167995039411e-06,0.0058045809531015015
urban,100.0,0.0013009534832244293,0.01,0.06935244941150556,white,4,2238,169675,0.06926453603527458,8.791337623098583e-05,0.00011731783847011845,0.0684316064696626,2.9404462239132623e-05,0.04296912458451247
urban,100.0,0.0013009534832244293,0.1,0.07776740064735133,white,4,2238,169675,0.07773709302854438,3.0307618806943437e-05,0.00011731783847011845,0.0684316064696626,8.701021966317501e-05,0.12714917002825113
urban,100.0,0.0013009534832244293,1.0,0.09939942047898363,white,4,2238,169675,0.09939127560378015,8.144875203480728e-06,0.00011731783847011845,0.0684316064696626,0.00010917296326663772,0.1595358766201649
urban,100.0,0.0013009534832244293,0.0,0.06841989389462744,white,5,2239,169675,0.06831428863119249,0.00010560526343494914,0.00010560526343494914,0.06841989389462744,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06849660052113499,white,5,2239,169675,0.06839533343459926,0.00010126708653572514,0.00010560526343494914,0.06841989389462744,4.338176899224e-06,0.006340519770324649
urban,100.0,0.0013009534832244293,0.01,0.06933877193529515,white,5,2239,169675,0.06926453603527458,7.423590002057778e-05,0.00010560526343494914,0.06841989389462744,3.1369363414371354e-05,0.04584830760287774
urban,100.0,0.0013009534832244293,0.1,0.07775726632448239,white,5,2239,169675,0.07773709302854438,2.017329593800854e-05,0.00010560526343494914,0.06841989389462744,8.54319674969406e-05,0.12486422096548883
urban,100.0,0.0013009534832244293,1.0,0.09939318787179463,white,5,2239,169675,0.09939127560378015,1.9122680144784132e-06,0.00010560526343494914,0.06841989389462744,0.00010369299542047072,0.15155386762242998
urban,100.0,0.0013009534832244293,0.0,0.0684274305570154,white,6,2240,169675,0.06831428863119249,0.00011314192582291549,0.00011314192582291549,0.0684274305570154,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06850432504205542,white,6,2240,169675,0.06839533343459926,0.00010899160745615755,0.00011314192582291549,0.0684274305570154,4.1503183667579435e-06,0.006065284540093606
urban,100.0,0.0013009534832244293,0.01,0.06934735104293417,white,6,2240,169675,0.06926453603527458,8.281500765959515e-05,0.00011314192582291549,0.0684274305570154,3.0326918163320338e-05,0.04431982600610907
urban,100.0,0.0013009534832244293,0.1,0.07776411010618123,white,6,2240,169675,0.07773709302854438,2.7017077636845577e-05,0.00011314192582291549,0.0684274305570154,8.612484818606991e-05,0.1258630456894163
urban,100.0,0.0013009534832244293,1.0,0.09939703309603733,white,6,2240,169675,0.09939127560378015,5.75749225717459e-06,0.00011314192582291549,0.0684274305570154,0.0001073844335657409,0.15693185129356213
urban,100.0,0.0013009534832244293,0.0,0.06842599074708247,white,7,2241,169675,0.06831428863119249,0.00011170211588998336,0.00011170211588998336,0.06842599074708247,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06850295302417192,white,7,2241,169675,0.06839533343459926,0.00010761958957265783,0.00011170211588998336,0.06842599074708247,4.08252631732553e-06,0.005966338627694038
urban,100.0,0.0013009534832244293,0.01,0.06934686911716849,white,7,2241,169675,0.06926453603527458,8.23330818939122e-05,0.00011170211588998336,0.06842599074708247,2.936903399607116e-05,0.04292087505846364
urban,100.0,0.0013009534832244293,0.1,0.07776689961059553,white,7,2241,169675,0.07773709302854438,2.980658205115061e-05,0.00011170211588998336,0.06842599074708247,8.189553383883275e-05,0.11968483458505799
urban,100.0,0.0013009534832244293,1.0,0.09939771805019162,white,7,2241,169675,0.09939127560378015,6.442446411472624e-06,0.00011170211588998336,0.06842599074708247,0.00010525966947851073,0.15382995310593842
urban,100.0,0.0013009534832244293,0.0,0.06842599500807671,white,8,2242,169675,0.06831428863119249,0.00011170637688422136,0.00011170637688422136,0.06842599500807671,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06850249325013903,white,8,2242,169675,0.06839533343459926,0.00010715981553977016,0.00011170637688422136,0.06842599500807671,4.546561344451194e-06,0.00664449430938423
urban,100.0,0.0013009534832244293,0.01,0.06934332579069617,white,8,2242,169675,0.06926453603527458,7.878975542159605e-05,0.00011170637688422136,0.06842599500807671,3.2916621462625306e-05,0.04810543340837056
urban,100.0,0.0013009534832244293,0.1,0.07775871524600632,white,8,2242,169675,0.07773709302854438,2.1622217461936266e-05,0.00011170637688422136,0.06842599500807671,9.008415942228509e-05,0.13165195392723475
urban,100.0,0.0013009534832244293,1.0,0.0993936763285395,white,8,2242,169675,0.09939127560378015,2.400724759349382e-06,0.00011170637688422136,0.06842599500807671,0.00010930565212487198,0.1597428756600032
urban,100.0,0.0013009534832244293,0.0,0.06842127238349105,white,9,2243,169675,0.06831428863119249,0.00010698375229856172,0.00010698375229856172,0.06842127238349105,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06849854499579011,white,9,2243,169675,0.06839533343459926,0.00010321156119084962,0.00010698375229856172,0.06842127238349105,3.7721911077120973e-06,0.005513184681175655
urban,100.0,0.0013009534832244293,0.01,0.0693438130933457,white,9,2243,169675,0.06926453603527458,7.927705807111995e-05,0.00010698375229856172,0.06842127238349105,2.7706694227441764e-05,0.04049426919766979
urban,100.0,0.0013009534832244293,0.1,0.07776260266419048,white,9,2243,169675,0.07773709302854438,2.5509635646098205e-05,0.00010698375229856172,0.06842127238349105,8.147411665246351e-05,0.11907717266029959
urban,100.0,0.0013009534832244293,1.0,0.09939524890192053,white,9,2243,169675,0.09939127560378015,3.9732981403778345e-06,0.00010698375229856172,0.06842127238349105,0.00010301045415818388,0.15055325715199452
urban,100.0,0.0013009534832244293,0.0,0.06832894000622737,correlated,0,2334,169675,0.06831428863119249,1.4651375034882563e-05,1.4651375034882563e-05,0.06832894000622737,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06840994548178599,correlated,0,2334,169675,0.06839533343459926,1.4612047186723931e-05,1.4651375034882563e-05,0.06832894000622737,3.932784815863233e-08,5.755664899096644e-05
urban,100.0,0.0013009534832244293,0.01,0.0692788288851131,correlated,0,2334,169675,0.06926453603527458,1.4292849838518085e-05,1.4651375034882563e-05,0.06832894000622737,3.5852519636447866e-07,0.000524704753698511
urban,100.0,0.0013009534832244293,0.1,0.07774909747578987,correlated,0,2334,169675,0.07773709302854438,1.200444724548666e-05,1.4651375034882563e-05,0.06832894000622737,2.646927789395903e-06,0.0038738019192960803
urban,100.0,0.0013009534832244293,1.0,0.09939872358945583,correlated,0,2334,169675,0.09939127560378015,7.4479856756737295e-06,1.4651375034882563e-05,0.06832894000622737,7.203389359208834e-06,0.010542223190572443
urban,100.0,0.0013009534832244293,0.0,0.06832820083011823,correlated,1,2335,169675,0.06831428863119249,1.3912198925741803e-05,1.3912198925741803e-05,0.06832820083011823,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06840927399523805,correlated,1,2335,169675,0.06839533343459926,1.3940560638789345e-05,1.3912198925741803e-05,0.06832820083011823,-2.8361713047542203e-08,-4.1508063585717464e-05
urban,100.0,0.0013009534832244293,0.01,0.06927851399237477,correlated,1,2335,169675,0.06926453603527458,1.397795710018912e-05,1.3912198925741803e-05,0.06832820083011823,-6.57581744473168e-08,-9.62387032710093e-05
urban,100.0,0.0013009534832244293,0.1,0.07774975829119599,correlated,1,2335,169675,0.07773709302854438,1.2665262651603837e-05,1.3912198925741803e-05,0.06832820083011823,1.2469362741379664e-06,0.0018249218609431499
urban,100.0,0.0013009534832244293,1.0,0.09940104964000786,correlated,1,2335,169675,0.09939127560378015,9.774036227705452e-06,1.3912198925741803e-05,0.06832820083011823,4.138162698036352e-06,0.006056302738491397
urban,100.0,0.0013009534832244293,0.0,0.06832668340099418,correlated,2,2336,169675,0.06831428863119249,1.2394769801693517e-05,1.2394769801693517e-05,0.06832668340099418,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06840775177062122,correlated,2,2336,169675,0.06839533343459926,1.2418336021960408e-05,1.2394769801693517e-05,0.06832668340099418,-2.3566220266890703e-08,-3.449050809123249e-05
urban,100.0,0.0013009534832244293,0.01,0.06927696119693245,correlated,2,2336,169675,0.06926453603527458,1.2425161657877992e-05,1.2394769801693517e-05,0.06832668340099418,-3.039185618447515e-08,-4.4480215739599235e-05
urban,100.0,0.0013009534832244293,0.1,0.07774795839251189,correlated,2,2336,169675,0.07773709302854438,1.0865363967507702e-05,1.2394769801693517e-05,0.06832668340099418,1.5294058341858152e-06,0.002238372708960672
urban,100.0,0.0013009534832244293,1.0,0.09939863513661434,correlated,2,2336,169675,0.09939127560378015,7.359532834191884e-06,1.2394769801693517e-05,0.06832668340099418,5.035236967501633e-06,0.0073693566215572645
urban,100.0,0.0013009534832244293,0.0,0.06832822748995102,correlated,3,2337,169675,0.06831428863119249,1.3938858758527628e-05,1.3938858758527628e-05,0.06832822748995102,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06840927745716546,correlated,3,2337,169675,0.06839533343459926,1.3944022566200753e-05,1.3938858758527628e-05,0.06832822748995102,-5.163807673125298e-09,-7.557356399863784e-06
urban,100.0,0.0013009534832244293,0.01,0.0692783841314996,correlated,3,2337,169675,0.06926453603527458,1.3848096225024809e-05,1.3938858758527628e-05,0.06832822748995102,9.076253350281949e-08,0.00013283314500755615
urban,100.0,0.0013009534832244293,0.1,0.07774929673576535,correlated,3,2337,169675,0.07773709302854438,1.2203707220964644e-05,1.3938858758527628e-05,0.06832822748995102,1.7351515375629845e-06,0.002539435898316215
urban,100.0,0.0013009534832244293,1.0,0.09940048093787815,correlated,3,2337,169675,0.09939127560378015,9.205334097997508e-06,1.3938858758527628e-05,0.06832822748995102,4.7335246605301196e-06,0.006927626889232969
urban,100.0,0.0013009534832244293,0.0,0.06832913655828426,correlated,4,2338,169675,0.06831428863119249,1.4847927091776736e-05,1.4847927091776736e-05,0.06832913655828426,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.0684101865993007,correlated,4,2338,169675,0.06839533343459926,1.4853164701442156e-05,1.4847927091776736e-05,0.06832913655828426,-5.2376096654205284e-09,-7.665265403950897e-06
urban,100.0,0.0013009534832244293,0.01,0.06927931793500704,correlated,4,2338,169675,0.06926453603527458,1.478189973246058e-05,1.4847927091776736e-05,0.06832913655828426,6.602735931615644e-08,9.663133860887526e-05
urban,100.0,0.0013009534832244293,0.1,0.07775025649439397,correlated,4,2338,169675,0.07773709302854438,1.3163465849591605e-05,1.4847927091776736e-05,0.06832913655828426,1.6844612421851313e-06,0.002465216636753924
urban,100.0,0.0013009534832244293,1.0,0.09940110239103139,correlated,4,2338,169675,0.09939127560378015,9.826787251240865e-06,1.4847927091776736e-05,0.06832913655828426,5.021139840535871e-06,0.007348460837424566
urban,100.0,0.0013009534832244293,0.0,0.06832842689866032,correlated,5,2339,169675,0.06831428863119249,1.4138267467836418e-05,1.4138267467836418e-05,0.06832842689866032,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06840943777067326,correlated,5,2339,169675,0.06839533343459926,1.4104336074002854e-05,1.4138267467836418e-05,0.06832842689866032,3.3931393833563916e-08,4.965926390181418e-05
urban,100.0,0.0013009534832244293,0.01,0.06927833388893205,correlated,5,2339,169675,0.06926453603527458,1.379785365747399e-05,1.4138267467836418e-05,0.06832842689866032,3.404138103624277e-07,0.0004982023234155592
urban,100.0,0.0013009534832244293,0.1,0.07774873908390756,correlated,5,2339,169675,0.07773709302854438,1.1646055363176422e-05,1.4138267467836418e-05,0.06832842689866032,2.4922121046599965e-06,0.003647401554196852
urban,100.0,0.0013009534832244293,1.0,0.09939821957567371,correlated,5,2339,169675,0.09939127560378015,6.943971893560996e-06,1.4138267467836418e-05,0.06832842689866032,7.194295574275422e-06,0.010528993423111394
urban,100.0,0.0013009534832244293,0.0,0.06832892945436286,correlated,6,2340,169675,0.06831428863119249,1.4640823170375405e-05,1.4640823170375405e-05,0.06832892945436286,0.0,0.0
