scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,inf,0.0,0.0,0.06831428834858164,none,0,1234,169675,0.06831428834858164,0.0,0.0,0.06831428834858164,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.001,0.06839533341234738,none,0,1234,169675,0.06839533341234738,0.0,0.0,0.06831428834858164,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.01,0.06926453575331179,none,0,1234,169675,0.06926453575331179,0.0,0.0,0.06831428834858164,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.1,0.07773709292166865,none,0,1234,169675,0.07773709292166865,0.0,0.0,0.06831428834858164,0.0,0.0
urban,matched,12.5,22,inf,0.0,1.0,0.09939127563387323,none,0,1234,169675,0.09939127563387323,0.0,0.0,0.06831428834858164,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842138418165179,white,0,2234,169675,0.06831428834858164,0.00010709583307015602,0.00010709583307015602,0.06842138418165179,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849859026795556,white,0,2234,169675,0.06839533341234738,0.00010325685560817754,0.00010709583307015602,0.06842138418165179,3.838977461978477e-06,0.005610786025296395
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0693436489431454,white,0,2234,169675,0.06926453575331179,7.911318983361282e-05,0.00010709583307015602,0.06842138418165179,2.7982643236543203e-05,0.0408975111673452
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776546734071041,white,0,2234,169675,0.07773709292166865,2.8374419041757304e-05,0.00010709583307015602,0.06842138418165179,7.872141402839872e-05,0.1150538168292553
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940015993518748,white,0,2234,169675,0.09939127563387323,8.884301314251997e-06,0.00010709583307015602,0.06842138418165179,9.821153175590402e-05,0.14353923547521696
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842148796305662,white,1,2235,169675,0.06831428834858164,0.00010719961447498705,0.00010719961447498705,0.06842148796305662,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849887487951967,white,1,2235,169675,0.06839533341234738,0.00010354146717228563,0.00010719961447498705,0.06842148796305662,3.65814730270142e-06,0.005346488963637554
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934437008747009,white,1,2235,169675,0.06926453575331179,7.98343341582991e-05,0.00010719961447498705,0.06842148796305662,2.7365280316687945e-05,0.03999515522296666
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776255070724913,white,1,2235,169675,0.07773709292166865,2.5457785580482173e-05,0.00010719961447498705,0.06842148796305662,8.174182889450488e-05,0.11946806672582218
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367889432867,white,1,2235,169675,0.09939127563387323,2.4032604554330428e-06,0.00010719961447498705,0.06842148796305662,0.000104796354019554,0.15316292752378838
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841885386720943,white,2,2236,169675,0.06831428834858164,0.0001045655186277944,0.0001045655186277944,0.06841885386720943,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849583400364292,white,2,2236,169675,0.06839533341234738,0.00010050059129554367,0.0001045655186277944,0.06841885386720943,4.064927332250723e-06,0.005941238565820069
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0693398111238143,white,2,2236,169675,0.06926453575331179,7.527537050250332e-05,0.0001045655186277944,0.06841885386720943,2.929014812529107e-05,0.04281005376403818
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777613368232659,white,2,2236,169675,0.07773709292166865,2.424390159724843e-05,0.0001045655186277944,0.06841885386720943,8.032161703054597e-05,0.11739690522503926
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939663617096872,white,2,2236,169675,0.09939127563387323,5.360537095489004e-06,0.0001045655186277944,0.06841885386720943,9.920498153230539e-05,0.14499655566409683
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842231083168944,white,3,2237,169675,0.06831428834858164,0.00010802248310780305,0.00010802248310780305,0.06842231083168944,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0684991327202258,white,3,2237,169675,0.06839533341234738,0.00010379930787841884,0.00010802248310780305,0.06842231083168944,4.223175229384202e-06,0.006172219526131906
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934222194648802,white,3,2237,169675,0.06926453575331179,7.768619317623238e-05,0.00010802248310780305,0.06842231083168944,3.033628993157067e-05,0.04433683920175431
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776290720640772,white,3,2237,169675,0.07773709292166865,2.5814284739064663e-05,0.00010802248310780305,0.06842231083168944,8.220819836873838e-05,0.12014823435437683
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939831257347097,white,3,2237,169675,0.09939127563387323,7.0369395977348814e-06,0.00010802248310780305,0.06842231083168944,0.00010098554351006817,0.1475915418268762
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06843160661245137,white,4,2238,169675,0.06831428834858164,0.00011731826386973676,0.00011731826386973676,0.06843160661245137,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850867927961608,white,4,2238,169675,0.06839533341234738,0.0001133458672687021,0.00011731826386973676,0.06843160661245137,3.972396601034656e-06,0.005804915005914626
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0693524492283868,white,4,2238,169675,0.06926453575331179,8.791347507501601e-05,0.00011731826386973676,0.06843160661245137,2.940478879472075e-05,0.04296960169479704
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776740046875709,white,4,2238,169675,0.07773709292166865,3.0307547088437303e-05,0.00011731826386973676,0.06843160661245137,8.701071678129946e-05,0.12714989620814712
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939942050716118,white,4,2238,169675,0.09939127563387323,8.144873287943555e-06,0.00011731826386973676,0.06843160661245137,0.0001091733905817932,0.15953650072849337
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841989348056424,white,5,2239,169675,0.06831428834858164,0.00010560513198260013,0.00010560513198260013,0.06841989348056424,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0684966006658557,white,5,2239,169675,0.06839533341234738,0.00010126725350831367,0.00010560513198260013,0.06841989348056424,4.337878474286461e-06,0.006340083641782787
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06933877142495559,white,5,2239,169675,0.06926453575331179,7.423567164380196e-05,0.00010560513198260013,0.06841989348056424,3.136946033879817e-05,0.04584844954151992
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775726609389054,white,5,2239,169675,0.07773709292166865,2.017317222188786e-05,0.00010560513198260013,0.06841989348056424,8.543195976071227e-05,0.12486421041415474
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0993931879297342,white,5,2239,169675,0.09939127563387323,1.9122958609674168e-06,0.00010560513198260013,0.06841989348056424,0.00010369283612163271,0.15155363571427996
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842743051127552,white,6,2240,169675,0.06831428834858164,0.00011314216269388278,0.00011314216269388278,0.06842743051127552,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850432598013635,white,6,2240,169675,0.06839533341234738,0.00010899256778897082,0.00011314216269388278,0.06842743051127552,4.149594904911957e-06,0.006064227275388025
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934735117166388,white,6,2240,169675,0.06926453575331179,8.281541835208905e-05,0.00011314216269388278,0.06842743051127552,3.032674434179372e-05,0.044319572012566595
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776411018937286,white,6,2240,169675,0.07773709292166865,2.70172677042102e-05,0.00011314216269388278,0.06842743051127552,8.612489498967257e-05,0.12586311417243828
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939703322058403,white,6,2240,169675,0.09939127563387323,5.757586710800067e-06,0.00011314216269388278,0.06842743051127552,0.00010738457598308271,0.1569320595274841
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842599075249363,white,7,2241,169675,0.06831428834858164,0.00011170240391199238,0.00011170240391199238,0.06842599075249363,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850295294486636,white,7,2241,169675,0.06839533341234738,0.0001076195325189766,0.00011170240391199238,0.06842599075249363,4.0828713930157745e-06,0.005966842932218682
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934686873572911,white,7,2241,169675,0.06926453575331179,8.233298241731857e-05,0.00011170240391199238,0.06842599075249363,2.936942149467381e-05,0.04292144135830946
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776689957444716,white,7,2241,169675,0.07773709292166865,2.9806652778505138e-05,0.00011170240391199238,0.06842599075249363,8.189575113348724e-05,0.11968515213716907
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939771804200825,white,7,2241,169675,0.09939127563387323,6.4424081350211715e-06,0.00011170240391199238,0.06842599075249363,0.0001052599957769712,0.15383042995710697
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.0684259950940657,white,8,2242,169675,0.06831428834858164,0.00011170674548406645,0.00011170674548406645,0.0684259950940657,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850249302964832,white,8,2242,169675,0.06839533341234738,0.00010715961730094203,0.00011170674548406645,0.0684259950940657,4.547128183124416e-06,0.00664532269771663
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934332569242516,white,8,2242,169675,0.06926453575331179,7.878993911336618e-05,0.00011170674548406645,0.0684259950940657,3.291680637070027e-05,0.04810570357866086
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775871517932811,white,8,2242,169675,0.07773709292166865,2.162225765946213e-05,0.00011170674548406645,0.0684259950940657,9.008448782460432e-05,0.1316524336997431
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367647535573,white,8,2242,169675,0.09939127563387323,2.40084148249442e-06,0.00011170674548406645,0.0684259950940657,0.00010930590400157203,0.15974324356015346
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842127239551314,white,9,2243,169675,0.06831428834858164,0.00010698404693150476,0.00010698404693150476,0.06842127239551314,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849854558400818,white,9,2243,169675,0.06839533341234738,0.00010321217166080199,0.00010698404693150476,0.06842127239551314,3.7718752707027736e-06,0.005512723073752896
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934381322215269,white,9,2243,169675,0.06926453575331179,7.927746884089926e-05,0.00010698404693150476,0.06842127239551314,2.7706578090605505e-05,0.04049409945264686
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777626026101701,white,9,2243,169675,0.07773709292166865,2.5509688501443306e-05,0.00010698404693150476,0.06842127239551314,8.147435843006146e-05,0.11907752600550044
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939524890318312,white,9,2243,169675,0.09939127563387323,3.973269309884286e-06,0.00010698404693150476,0.06842127239551314,0.00010301077762162048,0.15055372987827628
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832893978856226,correlated,0,2334,169675,0.06831428834858164,1.4651439980625791e-05,1.4651439980625791e-05,0.06832893978856226,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840994590142892,correlated,0,2334,169675,0.06839533341234738,1.461248908153634e-05,1.4651439980625791e-05,0.06832893978856226,3.8950899089451596e-08,5.700498092020985e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927882883536034,correlated,0,2334,169675,0.06926453575331179,1.4293082048547068e-05,1.4651439980625791e-05,0.06832893978856226,3.5835793207872335e-07,0.0005244599626272991
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777490974468363,correlated,0,2334,169675,0.07773709292166865,1.20045251676415e-05,1.4651439980625791e-05,0.06832893978856226,2.646914812984291e-06,0.0038737829405445633
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939872361135858,correlated,0,2334,169675,0.09939127563387323,7.44797748535031e-06,1.4651439980625791e-05,0.06832893978856226,7.203462495275481e-06,0.010542330259427331
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.0683282008053932,correlated,1,2335,169675,0.06831428834858164,1.391245681156561e-05,1.391245681156561e-05,0.0683282008053932,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927326812193,correlated,1,2335,169675,0.06839533341234738,1.3939855774552923e-05,1.391245681156561e-05,0.0683282008053932,-2.7398962987312814e-08,-4.009905524272226e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927851392332805,correlated,1,2335,169675,0.06926453575331179,1.3978170016262781e-05,1.391245681156561e-05,0.0683282008053932,-6.57132046971709e-08,-9.617288897205106e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774975817303234,correlated,1,2335,169675,0.07773709292166865,1.266525136368879e-05,1.391245681156561e-05,0.0683282008053932,1.2472054478768202e-06,0.0018253158039811539
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940104968572838,correlated,1,2335,169675,0.09939127563387323,9.774051855149235e-06,1.391245681156561e-05,0.0683282008053932,4.138404956416375e-06,0.006056657291771873
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832668337658185,correlated,2,2336,169675,0.06831428834858164,1.2395028000211639e-05,1.2395028000211639e-05,0.06832668337658185,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840775090964421,correlated,2,2336,169675,0.06839533341234738,1.2417497296829394e-05,1.2395028000211639e-05,0.06832668337658185,-2.246929661775532e-08,-3.288509775004885e-05
