scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,inf,0.0,0.0,0.06831428799981341,none,0,1234,169675,0.06831428799981341,0.0,0.0,0.06831428799981341,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.001,0.06839533300508926,none,0,1234,169675,0.06839533300508926,0.0,0.0,0.06831428799981341,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.01,0.069264535962507,none,0,1234,169675,0.069264535962507,0.0,0.0,0.06831428799981341,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.1,0.07773709289538201,none,0,1234,169675,0.07773709289538201,0.0,0.0,0.06831428799981341,0.0,0.0
urban,matched,12.5,22,inf,0.0,1.0,0.09939127557291991,none,0,1234,169675,0.09939127557291991,0.0,0.0,0.06831428799981341,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842138241750938,white,0,2234,169675,0.06831428799981341,0.00010709441769596317,0.00010709441769596317,0.06842138241750938,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849858857546853,white,0,2234,169675,0.06839533300508926,0.00010325557037926814,0.00010709441769596317,0.06842138241750938,3.838847316695038e-06,0.005610595958541547
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0693436477788233,white,0,2234,169675,0.069264535962507,7.911181631629904e-05,0.00010709441769596317,0.06842138241750938,2.798260137966413e-05,0.040897451046682215
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776546696253399,white,0,2234,169675,0.07773709289538201,2.83740671519761e-05,0.00010709441769596317,0.06842138241750938,7.872035054398707e-05,0.11505226547986575
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940015980948112,white,0,2234,169675,0.09939127557291991,8.88423656121573e-06,0.00010709441769596317,0.06842138241750938,9.821018113474744e-05,0.14353726520090737
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842148668460844,white,1,2235,169675,0.06831428799981341,0.00010719868479502903,0.00010719868479502903,0.06842148668460844,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849887378487189,white,1,2235,169675,0.06839533300508926,0.00010354077978262655,0.00010719868479502903,0.06842148668460844,3.6579050124024848e-06,0.005346134949191827
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934436993964879,white,1,2235,169675,0.069264535962507,7.983397714178553e-05,0.00010719868479502903,0.06842148668460844,2.7364707653243503e-05,0.03999431900593188
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776255082903943,white,1,2235,169675,0.07773709289538201,2.5457933657421772e-05,0.00010719868479502903,0.06842148668460844,8.174075113760726e-05,0.11946649378490487
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367897564202,white,1,2235,169675,0.09939127557291991,2.403402722117587e-06,0.00010719868479502903,0.06842148668460844,0.00010479528207291144,0.15316136370431332
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841885365217039,white,2,2236,169675,0.06831428799981341,0.0001045656523569749,0.0001045656523569749,0.06841885365217039,0.0,0.0
