scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,inf,0.0,0.0,0.06831428828557985,none,0,1234,169675,0.06831428828557985,0.0,0.0,0.06831428828557985,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.001,0.06839533302248628,none,0,1234,169675,0.06839533302248628,0.0,0.0,0.06831428828557985,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.01,0.06926453567329426,none,0,1234,169675,0.06926453567329426,0.0,0.0,0.06831428828557985,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.1,0.07773709305189484,none,0,1234,169675,0.07773709305189484,0.0,0.0,0.06831428828557985,0.0,0.0
urban,matched,12.5,22,inf,0.0,1.0,0.09939127573928522,none,0,1234,169675,0.09939127573928522,0.0,0.0,0.06831428828557985,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.0684213840239753,white,0,2234,169675,0.06831428828557985,0.00010709573839544351,0.00010709573839544351,0.0684213840239753,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849858996434359,white,0,2234,169675,0.06839533302248628,0.00010325694185731038,0.00010709573839544351,0.0684213840239753,3.838796538133127e-06,0.005610521612348543
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934364903730138,white,0,2234,169675,0.06926453567329426,7.911336400712177e-05,0.00010709573839544351,0.0684213840239753,2.798237438832174e-05,0.04089711833148031
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776546734546749,white,0,2234,169675,0.07773709305189484,2.8374293572649978e-05,0.00010709573839544351,0.0684213840239753,7.872144482279353e-05,0.11505386210137028
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940015999825162,white,0,2234,169675,0.09939127573928522,8.884258966404546e-06,0.00010709573839544351,0.0684213840239753,9.821147942903896e-05,0.14353915932864647
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842148667528289,white,1,2235,169675,0.06831428828557985,0.00010719838970303652,0.00010719838970303652,0.06842148667528289,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849887367233597,white,1,2235,169675,0.06839533302248628,0.00010354064984968714,0.00010719838970303652,0.06842148667528289,3.6577398533493843e-06,0.005345893565143382
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934436952300103,white,1,2235,169675,0.06926453567329426,7.983384970677854e-05,0.00010719838970303652,0.06842148667528289,2.7364539996257986e-05,0.039994073975804685
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777625508928397,white,1,2235,169675,0.07773709305189484,2.545784094486192e-05,0.00010719838970303652,0.06842148667528289,8.17405487581746e-05,0.11946619801773935
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367906430406,white,1,2235,169675,0.09939127573928522,2.4033250188432165e-06,0.00010719838970303652,0.06842148667528289,0.0001047950646841933,0.15316104600523142
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841885337317065,white,2,2236,169675,0.06831428828557985,0.00010456508759079663,0.00010456508759079663,0.06841885337317065,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849583290737911,white,2,2236,169675,0.06839533302248628,0.00010049988489282957,0.00010456508759079663,0.06841885337317065,4.065202697967063e-06,0.005941641079242592
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06933981094357146,white,2,2236,169675,0.06926453567329426,7.527527027720304e-05,0.00010456508759079663,0.06841885337317065,2.928981731359359e-05,0.04280957056360012
