scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,inf,0.0,0.0,0.06832793705555984,none,0,1234,169675,0.06832793705555984,0.0,0.0,0.06832793705555984,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.001,0.06840901694787636,none,0,1234,169675,0.06840901694787636,0.0,0.0,0.06832793705555984,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.01,0.06927855022105102,none,0,1234,169675,0.06927855022105102,0.0,0.0,0.06832793705555984,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.1,0.07775410395420893,none,0,1234,169675,0.07775410395420893,0.0,0.0,0.06832793705555984,0.0,0.0
urban,matched,12.5,22,inf,0.0,1.0,0.09941616743022441,none,0,1234,169675,0.09941616743022441,0.0,0.0,0.06832793705555984,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843504166380573,white,0,2234,169675,0.06832793705555984,0.00010710460824589485,0.00010710460824589485,0.06843504166380573,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851227987453085,white,0,2234,169675,0.06840901694787636,0.00010326292665448211,0.00010710460824589485,0.06843504166380573,3.841681591412738e-06,0.005613617670148282
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.0693576578055886,white,0,2234,169675,0.06927855022105102,7.910758453757993e-05,0.00010710460824589485,0.06843504166380573,2.7997023708314916e-05,0.04091036262658129
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07778246329748101,white,0,2234,169675,0.07775410395420893,2.8359343272083004e-05,0.00010710460824589485,0.06843504166380573,7.874526497381185e-05,0.11506570765406436
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942504351257558,white,0,2234,169675,0.09941616743022441,8.876082351172432e-06,0.00010710460824589485,0.06843504166380573,9.822852589472242e-05,0.14353542206824432
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843518331602667,white,1,2235,169675,0.06832793705555984,0.00010724626046683394,0.00010724626046683394,0.06843518331602667,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851260183678713,white,1,2235,169675,0.06840901694787636,0.00010358488891076822,0.00010724626046683394,0.06843518331602667,3.661371556065718e-06,0.005350130413413052
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06935842039719026,white,1,2235,169675,0.06927855022105102,7.987017613923786e-05,0.00010724626046683394,0.06843518331602667,2.7376084327596084e-05,0.04000293854869377
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07777958294268432,white,1,2235,169675,0.07775410395420893,2.5478988475394204e-05,0.00010724626046683394,0.06843518331602667,8.176727199143974e-05,0.11948133698107719
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09941858028711274,white,1,2235,169675,0.09941616743022441,2.4128568883313717e-06,0.00010724626046683394,0.06843518331602667,0.00010483340357850257,0.15318641450026171
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843262996807546,white,2,2236,169675,0.06832793705555984,0.00010469291251562207,0.00010469291251562207,0.06843262996807546,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06850964410674167,white,2,2236,169675,0.06840901694787636,0.00010062715886530182,0.00010469291251562207,0.06843262996807546,4.065753650320247e-06,0.0059412500326481155
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.0693539516984704,white,2,2236,169675,0.06927855022105102,7.540147741938452e-05,0.00010469291251562207,0.06843262996807546,2.929143509623755e-05,0.04280331635639652
