scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,inf,0.0,0.0,0.06831428859930316,none,0,1234,169675,0.06831428859930316,0.0,0.0,0.06831428859930316,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.001,0.06839533339086087,none,0,1234,169675,0.06839533339086087,0.0,0.0,0.06831428859930316,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.01,0.0692645358632217,none,0,1234,169675,0.0692645358632217,0.0,0.0,0.06831428859930316,0.0,0.0
urban,matched,12.5,22,inf,0.0,0.1,0.0777370929767539,none,0,1234,169675,0.0777370929767539,0.0,0.0,0.06831428859930316,0.0,0.0
urban,matched,12.5,22,inf,0.0,1.0,0.09939127564850793,none,0,1234,169675,0.09939127564850793,0.0,0.0,0.06831428859930316,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842138358879866,white,0,2234,169675,0.06831428859930316,0.00010709498949550145,0.00010709498949550145,0.06842138358879866,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849859047886979,white,0,2234,169675,0.06839533339086087,0.00010325708800891509,0.00010709498949550145,0.06842138358879866,3.837901486586359e-06,0.005609213502099753
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934364897689042,white,0,2234,169675,0.0692645358632217,7.911311366871898e-05,0.00010709498949550145,0.06842138358879866,2.7981875826782465e-05,0.04089638992825542
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776546717262688,white,0,2234,169675,0.0777370929767539,2.8374195872982177e-05,0.00010709498949550145,0.06842138358879866,7.872079362251927e-05,0.11505291108349748
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940015988549854,white,0,2234,169675,0.09939127564850793,8.884236990608363e-06,0.00010709498949550145,0.06842138358879866,9.821075250489308e-05,0.1435380978191316
