scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,5.0,0.026345751984639027,0.0,correlated,0.032120161716274735,2.465320252148065e-05,0.016621594669607713,2.4653202521481138e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.0,white,0.08139154495720133,0.00026822243011503705,0.0658929779105343,0.00026822243011503705,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.001,correlated,0.03212025171934456,2.444708784121734e-05,0.016611771209106556,2.4447087841217334e-05,9.823460501161286e-06,8.884204050435876e-07,0.03058301189173654,0.0027598766572911678,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.001,white,0.07978383508402191,0.00024706040689737783,0.0642753545737839,0.00024706040689737783,0.0016176233367503929,2.259271866232268e-05,1.9874002731569516,0.02181164163310322,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.01,correlated,0.03214288481472163,2.3868744821051432e-05,0.016508150539245647,2.3868744821051673e-05,0.00011344413036206841,5.1014899859571716e-06,0.35318406457090534,0.015814081233739393,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.01,white,0.06943320365425752,0.0001356547701620996,0.05379846937878154,0.00013565477016209927,0.012094508531752753,0.00014540462266962988,14.859298097659146,0.13320205664862875,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.1,correlated,0.03262994559278803,2.4450380337160967e-05,0.01544204418310422,2.4450380337160903e-05,0.0011795504865034952,1.2717264667894772e-05,3.67230002472398,0.03891548457840387,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,0.1,white,0.04350629086035105,4.631246709918208e-05,0.02631838945066724,4.631246709918249e-05,0.03957458845986706,0.00027180420479503244,48.621977695473184,0.17909103043129201,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,1.0,correlated,0.034373846072395305,3.633328263451822e-05,0.012241202137997,3.633328263451861e-05,0.004380392531610714,3.4303831585519704e-05,13.637504025638018,0.10441476938692248,10,169654
agriculture,matched,12.5,5.0,0.026345751984639027,1.0,white,0.02965762487992311,5.390509084823112e-05,0.0075249809455248074,5.3905090848230475e-05,0.058367996965009494,0.00028054513060693997,71.7123008978328,0.12162210703627627,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.0,correlated,0.02093397148743098,8.497715293189526e-06,0.005435404440763955,8.497715293189309e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.0,white,0.04283823814024258,0.0001309523285136655,0.027339671093575563,0.0001309523285136664,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,correlated,0.02093912474356766,8.399892038971e-06,0.005430644233329647,8.399892038970958e-06,4.760207434307065e-06,6.54277847495766e-07,0.02273894088422595,0.0031232243115364346,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,white,0.04208312090592521,0.00012242165666575332,0.026574640395687205,0.00012242165666575362,0.0007650306978883616,9.863981815529741e-06,1.7858188839649507,0.018476988859308555,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,correlated,0.021016308136810224,8.582796247536564e-06,0.005381573861334246,8.582796247536311e-06,5.383057942970892e-05,3.7078875820108507e-06,0.25714338582839036,0.017689512334640722,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,white,0.03726606593621325,7.777289074740681e-05,0.021631331660737264,7.777289074740541e-05,0.005708339432838302,6.311969861937778e-05,13.325077941089305,0.11166197306544422,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,correlated,0.022084707299818866,1.1210587002381587e-05,0.004896805890135062,1.1210587002382648e-05,0.0005385985506288933,8.721905646805616e-06,2.572842638009772,0.041513181372254224,10,169654
