asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
sentinel2_urban,primary_input,Copernicus Sentinel-2 L2A,S2B_MSIL2A_20260527T105619_N0512_R094_T31UDQ_20260527T133135,notebooks/data/urban_data.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb;real_groundtruth_downscale.ipynb,256x256 native 10 m patch,available,1182777,a02542b7e9567ecaa7c616688e7bed1ab4957181867e234a2991b43533628d7d,10.5281/zenodo.22210945,"Must retain B04, projected/geographic coordinates, CRS and source provenance attributes."
esri_latent_urban,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;scene=urban;wayback=26334,notebooks/data/esri_latent/urban__z17_n256_os4.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb,latent_hr:1024x1024 float32;x_hr:1024;y_hr:1024,available,3747669,bfb5c99fe230d39f9f56ee8e5b9495769f52d9cfc42ceed752b25e7db44dbd27,,NOT redistributed (Esri terms). Regenerated locally by the notebook's acquisition cells from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
sentinel2_water,primary_input,Copernicus Sentinel-2 L2A,S2A_MSIL2A_20260624T103041_N0512_R108_T32TLS_20260624T182910,notebooks/data/water_data.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb;real_groundtruth_downscale.ipynb,256x256 native 10 m patch,available,1163123,2b3ae55320df9cfe8261630e22e75b2f103f32d453a752e353294f549afdd978,10.5281/zenodo.22210945,"Must retain B04, projected/geographic coordinates, CRS and source provenance attributes."
esri_latent_water,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;scene=water;wayback=26334,notebooks/data/esri_latent/water__z17_n256_os4.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb,latent_hr:1024x1024 float32;x_hr:1024;y_hr:1024,available,1620917,181e417323b8b0c245ddf5762cfb4892fc712ee28b891986f13c93c1359824d0,,NOT redistributed (Esri terms). Regenerated locally by the notebook's acquisition cells from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
sentinel2_forest,primary_input,Copernicus Sentinel-2 L2A,S2A_MSIL2A_20260704T102701_N0512_R108_T32UMU_20260704T170718,notebooks/data/forest_data.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb;real_groundtruth_downscale.ipynb,256x256 native 10 m patch,available,1168351,3efe18521bc9e175fa5146ecf106ba85ef4560b5130ff05e30e1906a018200c9,10.5281/zenodo.22210945,"Must retain B04, projected/geographic coordinates, CRS and source provenance attributes."
esri_latent_forest,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;scene=forest;wayback=26334,notebooks/data/esri_latent/forest__z17_n256_os4.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb,latent_hr:1024x1024 float32;x_hr:1024;y_hr:1024,available,3541205,58193baddb466f3ab1d64f33f064a150c2159a9151747a6ea8d90b2734c93a6f,,NOT redistributed (Esri terms). Regenerated locally by the notebook's acquisition cells from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
sentinel2_agriculture,primary_input,Copernicus Sentinel-2 L2A,S2B_MSIL2A_20260623T104619_N0512_R051_T31UCP_20260623T132606,notebooks/data/agriculture_data.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb;real_groundtruth_downscale.ipynb,256x256 native 10 m patch,available,1184399,5dcdc21595afc5d6388685f7d13675149566fb9a3a6260e79b933c8fa32e43b9,10.5281/zenodo.22210945,"Must retain B04, projected/geographic coordinates, CRS and source provenance attributes."
esri_latent_agriculture,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;scene=agriculture;wayback=26334,notebooks/data/esri_latent/agriculture__z17_n256_os4.zarr,zarr,test-resample-paper.ipynb;noise_sensitivity.ipynb,latent_hr:1024x1024 float32;x_hr:1024;y_hr:1024,available,3360256,06b0465510b2f2ff1ca71863e95b7f459982ecdbbc078280e1a9eb1837cce693,,NOT redistributed (Esri terms). Regenerated locally by the notebook's acquisition cells from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.2541021198934994;lon=103.81596794666491;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2775314,8f527f3b70126fde8682e97ca40ad71c834f017026388eae5b4236d0ba93b983,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.2541182383741496;lon=103.85191599538406;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3356622,fe40ada680f92220b707a9e921aaa8a832b0e91bddfa7e4e7b9ea15eba4030a5,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.254133860201693;lon=103.88786449936873;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3482415,514a910b805d0aa9899c0724739ab7777be8959a6c61d0cf76b0c57d850a62df,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.2902834163465642;lon=103.81595145072481;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3633862,c5381e633f90e8758be45044b5ccf00c9f098cfdc877e0159b570280c1b4f240,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.2902999999999998;lon=103.8519;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3596455,1672839a7e728261468b8308be3d54fddc6ea7bd86c1ee8c02098bf7e8c501e9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.290316072667127;lon=103.88784900457223;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3616411,ddaf6fca9e46ffd33f8b807db5ec271fa94619cd4b64d0b5fc215386fc7c554b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.3264647022528997;lon=103.81593448523955;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3548422,54ad5b288f86a1834cf945f3d55ca47a5f9b72bc2130f2e34e74f3f60f955059,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.3264817510916866;lon=103.85188354931874;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3595390,b48a84ec8273d6f98d93c4f38ef3537791b10adc13dea968a2433ec0311a4d8f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__singapore__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=1.326498274610578;lon=103.88783306872739;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__singapore__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3622885,c4d7edc54102f32c98cfcd27c41bddc1ae4b0824361633c4aaada685f211f44b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.3225305542879326;lon=36.78123901895743;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3601346,f971e7f21ac11f9eea52b3178f22ff1f7b703af0cb58108f248103eb14e4760e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.3225626302473925;lon=36.8171688223362;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3520175,24b3931681c7a3520b3c2de47bac19ae8bf10f0d7e3909eafc2db266f1faaff7,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.3225941835392068;lon=36.85309949078891;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3528418,885920a5ff868c0ef5cc48170e0f18b74cd1bce35aaaf2bfdda3337ffcd440ab,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.286368801375594;lon=36.781270708793215;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3657081,2bd4a9e7e137d8d4295e4ce9a15e5c80d928d1748cf564623264cdf76516cf7a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.2863999999999969;lon=36.8172;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3633703,2ca923c9d59cf0d3586506b9635d717ac60ee849d04abf55a560dd2bbcbcb7f7,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
